team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
North Carolina,0.10146306266834078,0.04476061350336197,0.14622367617170273,72.3157894736842,27,87,39,37
Kansas St.,0.08420093663484877,0.08613877021852104,0.1703397068533698,72.27777777777777,40,35,25,39
Illinois,0.060987146463053456,0.10043800529524231,0.16142515175829578,70.94736842105263,72,24,26,72
San Diego St.,0.06283204494078982,0.09407023541355598,0.1569022803543458,70.52941176470588,68,27,32,87
Duke,0.06544962721063531,0.09221172281577548,0.1576613500264108,66.88888888888889,63,29,31,213
TCU,0.05123473420517565,0.10775298539337091,0.15898771959854657,71.83333333333333,84,17,29,51
Iowa,0.14299387081768392,0.010482525987043578,0.1534763968047275,71.88888888888889,6,153,34,50
Providence,0.11317237095818182,0.03985729757995621,0.15302966853813804,70.57894736842105,22,95,35,85
Kentucky,0.09737329231305644,0.03700000223973794,0.1343732945527944,68.22222222222223,31,99,50,165
Oklahoma St.,0.004496543643430297,0.13657108931288592,0.14106763295631622,68.55555555555556,163,10,44,152
Michigan St.,0.04967485644195566,0.06516309405704665,0.1148379504990023,66.36842105263158,86,59,66,228
Memphis,0.07034786157851049,0.05694850812372364,0.12729636970223412,73.94736842105263,53,71,57,17
N.C. State,0.08254048820017575,0.06894232570537608,0.15148281390555182,71.47368421052632,42,53,37,62
Florida Atlantic,0.10828405358790533,0.08333497126996846,0.1916190248578738,68.05882352941177,25,37,13,173
Penn St.,0.09772320951559914,0.040329175983811756,0.1380523854994109,67,30,94,48,208
Oklahoma,0.0738261392041169,0.04079119642663883,0.11461733563075574,65.44444444444444,51,92,67,253
UCF,0.054197306088233116,0.10626206391303922,0.16045937000127233,67.61111111111111,80,19,28,187
Maryland,0.06235370670898596,0.08208889684730969,0.14444260355629565,67.11111111111111,70,39,42,205
Miami FL,0.12749089271937608,0.006239910629483604,0.13373080334885967,68.72222222222223,13,163,51,146
Utah St.,0.10931248796859291,0.03590895754781032,0.14522144551640323,71.27777777777777,24,104,41,65
New Mexico,0.08588689298067712,0.06178416187844079,0.1476710548591179,73.05263157894737,37,63,38,30
Florida,0.01908929054592979,0.12091267404706252,0.1400019645929923,70.44444444444444,132,13,45,91
Oregon,0.06876921168719234,0.04479141123659789,0.11356062292379024,66.84210526315789,54,86,69,215
Texas A&M,0.08274733071790726,0.046146357773906105,0.12889368849181337,68.05555555555556,41,85,54,174
Virginia Tech,0.08796793592584358,0.04271729205231821,0.1306852279781618,67.33333333333333,36,90,53,196
Seton Hall,0.015024964523405234,0.10070616509101815,0.11573112961442339,68.10526315789474,144,23,65,171
Nevada,0.06822426087648416,0.06461118143443266,0.13283544231091682,67.05263157894737,55,60,52,207
Arizona St.,0.03869334893814186,0.07085370064106941,0.10954704957921127,69.89473684210526,103,48,73,111
Northwestern,0.015064235549634639,0.1267344334442014,0.14179866899383603,67.88235294117646,143,11,43,179
Dayton,0.021565801699440522,0.11677030021480043,0.13833610191424095,65.3157894736842,124,16,46,256
Michigan,0.06763715326056415,0.03197626347391446,0.0996134167344786,69.94444444444444,58,111,78,109
Colorado,0.028119541919983303,0.09043239550918071,0.118551937429164,71.6,116,31,63,56
Pittsburgh,0.0681701764085165,0.05373804434613525,0.12190822075465174,68.84210526315789,56,82,62,141
Kent St.,0.01890198162660642,0.1391826245852124,0.15808460621181883,69.6470588235294,133,8,30,117
Missouri,0.14041628262906133,-0.016514559543283038,0.12390172308577829,73.22222222222223,9,214,61,28
Mississippi St.,0.0029422475711579693,0.12581377398868054,0.1287560215598385,66,167,12,55,238
Utah,0.0356426482589621,0.09160941276599319,0.1272520610249553,67.85,109,30,58,180
Clemson,0.06593191982692592,0.04092734138193745,0.10685926120886338,69,62,91,76,138
USC,0.043379445640661596,0.05528191583746453,0.098661361478126125,69,96,77,80,138
Liberty,0.07632229501184366,0.0784065388255063,0.15472883383734998,64.76470588235294,50,41,33,267
Texas Tech,0.04677762224553588,0.06979353273968103,0.11657115498521692,70.5,91,51,64,88
Wisconsin,0.0011084031902301482,0.08555518290790137,0.08666358609813152,65.47058823529412,173,36,85,252
St. John's,0.024452942717079134,0.05555384892404433,0.08000679164112347,74.35,121,76,87,11
Washington St.,0.08172497469256818,0.0297278015385538,0.11145277623112197,64.7,44,115,70,269
Oral Roberts,0.12111133202372364,0.02431003040377,0.14542136242749365,71.5,18,127,40,61
Cincinnati,0.05716677317512904,0.056946030706405124,0.11411280388153416,70.21052631578948,75,72,68,100
UAB,0.0998778330276664,0.028334984346451035,0.12821281737411744,74.88888888888889,28,119,56,8
Villanova,0.06259579469463475,-0.009659551037808273,0.052936243656826476,65.8,69,197,120,243
Wake Forest,0.08108856105450551,-0.001966368816746979,0.07912219223775853,71.15789473684211,46,179,88,68
Marshall,0.0846083487853389,0.06727381825066431,0.1518821670360032,71.89473684210526,39,57,36,49
North Texas,0.02746221435976593,0.07524803826327495,0.10271025262304087,59.55555555555556,117,43,77,285
Sam Houston St.,0.04685006873580524,0.08008413580649744,0.12693420454230267,67.4,90,40,59,194
Iona,0.07709286669839355,0.05826457158614489,0.13535743828453844,70.47368421052632,49,68,49,89
Charleston,0.04823578313879955,0.06154491113755875,0.10978069427635831,71.65,87,64,72,55
VCU,-0.0026595751479433828,0.09829774116866871,0.09563816602072533,70.1,184,25,83,106
Saint Louis,0.08125969185886157,0.009085787117929615,0.09034547897679118,70.44444444444444,45,158,84,91
BYU,-0.015917431073477546,0.08250809901478084,0.0665906679413033,72.75,210,38,106,31
UNLV,0.02524838399246887,0.07292377616733678,0.09817216015980565,71.82352941176471,120,45,81,52
Bradley,0.034283509681063806,0.10381746919338851,0.13810097887445233,66.94736842105263,112,20,47,209
Santa Clara,0.03884053317047841,0.03050216082416966,0.06934269399464807,71.75,101,114,100,54
Tulane,0.06306315912098123,0.010174665090884154,0.0732378242118654,73.94444444444444,66,156,95,18
Utah Valley,0.017991865597386362,0.06299177498194716,0.08098364057933352,71.94117647058823,135,61,86,48
Georgia,7.260097526202899e-4,0.07068568015501367,0.07141168990763395,68.33333333333333,175,50,98,160
Syracuse,0.050793640848017796,0.00848211765111505,0.059275758499132844,69.10526315789474,85,159,112,134
Mississippi,0.010826631945931506,0.05389845985877062,0.06472509180470212,67.16666666666667,151,81,107,201
Vanderbilt,0.06536645642542395,0.010575958957217309,0.07594241538264127,68.72222222222223,64,152,92,146
James Madison,0.03769037843928526,0.07269052799502286,0.11038090643430812,75.58823529411765,106,46,71,5
Butler,0.008123422417432875,0.06013334977416944,0.06825677219160231,68.25,159,65,101,164
Nebraska,-0.02316250998312975,0.05804538711351069,0.03488287713038094,67.6842105263158,223,69,134,185
Loyola Marymount,0.04009138221742728,0.027673080174222313,0.0677644623916496,70.2,98,121,102,101
UC Santa Barbara,0.021392757371115054,0.05431936612871883,0.07571212349983389,65.8125,126,79,93,242
Princeton,0.053887628019162005,0.07231857344345441,0.1262062014626164,68,81,47,60,175
Drake,0.012063771326585438,0.05949954220163354,0.07156331352821897,68.15789473684211,150,67,97,169
Washington,0.0021405607088928027,0.0363279394577677,0.03846850016666051,70.3,170,101,132,96
Toledo,0.14119092003300274,-0.0631211825202898,0.07806973751271294,72.5,7,296,90,34
UC Irvine,0.052552349162410354,0.014492814768600381,0.06704516393101073,69.82352941176471,82,143,105,112
Yale,0.047060701945800545,0.06229769147694132,0.10935839342274187,68.0625,89,62,75,172
Furman,0.06725981486735493,-0.004448407608266323,0.0628114072590886,70.52941176470588,59,185,108,87
Grand Canyon,0.043736520694494886,0.023332494378532496,0.06706901507302739,65.76470588235294,95,130,104,245
Cornell,0.12658918188857343,-0.02736831291542393,0.0992208689731495,72.125,14,236,79,44
Stanford,0.013446190239264848,0.010335780666262043,0.02378197090552689,66.55555555555556,148,155,147,223
San Francisco,0.021496412461971547,0.02039221565982813,0.04188862812179968,70.80952380952381,125,135,128,78
LSU,0.0038595948971976773,0.025943335586828233,0.02980293048402591,67.5,164,124,138,190
Charlotte,0.03460300120816203,0.04363116304290378,0.0782341642510658,63.421052631578945,110,88,89,279
Colorado St.,0.0650038399846078,-0.025074825160014497,0.03992901482459331,68.6842105263158,65,228,130,147
Southern Utah,0.061785778906698056,-0.0048752133376599865,0.05691056556903807,75.3125,71,187,114,7
Hofstra,0.03960498232749139,0.01810885434819661,0.057713836675688,68.45,99,139,113,156
Youngstown St.,0.1301602125088457,-0.03307040461313051,0.0970898078957152,70.5,12,245,82,88
Duquesne,0.06670408088719884,-0.004409229935846797,0.062294850951352045,68.3157894736842,60,184,110,161
Akron,0.016296407807389612,0.05636642979940823,0.07266283760679784,67.625,141,74,96,186
Southern Miss,0.03857011554782658,0.07084938475719546,0.10941950030502204,68.82352941176471,105,49,74,143
Louisiana,0.08497597587810202,-0.022308158007461026,0.06266781787064099,70.75,38,222,109,79
Richmond,-0.014548780989346598,0.06954660135099258,0.05499782036164598,67.45,204,52,117,191
Southern Illinois,-0.02692801587276053,0.09400489952453198,0.06707688365177145,66.78947368421052,230,28,103,217
Seattle,0.007089449440227831,0.03377518073527817,0.040864630175506,70.6470588235294,161,107,129,82
Colgate,0.11918599958694237,-0.04843635852621796,0.07074964106072441,69.05263157894737,19,272,99,137
Indiana St.,0.045171522217107456,0.031544510083013226,0.07671603230012068,72.05263157894737,92,112,91,46
George Mason,0.006923682046548164,0.04297950660978136,0.04990318865632952,68.47368421052632,162,89,123,155
Belmont,0.06287286684139229,-0.006491135040367515,0.05638173180102477,69.26315789473684,67,192,115,127
Wichita St.,-0.03551481312275335,0.05586887232884595,0.020354059206092602,67,246,75,151,208
UNC Greensboro,-0.042152676075110945,0.08757820085755197,0.045425524782441024,68.16666666666667,260,34,125,168
Quinnipiac,0.019793024995607835,0.053900536289420396,0.07369356128502823,69.05555555555556,128,80,94,136
Montana St.,-0.01617164779132915,0.06840902656658258,0.05223737877525343,69,211,54,122,138
Hawaii,-0.013897681778876625,0.06674478371149087,0.05284710193261424,66.44444444444444,201,58,121,227
Middle Tennessee,-9.81541195455068e-4,0.055058610744499185,0.054077069549044114,68.11764705882354,180,78,119,170
Missouri St.,0.01699847494763674,0.038810783482878,0.05580925843051474,64.61111111111111,138,96,116,270
Temple,0.010694821902061086,0.01268306884997395,0.023377890752035037,68.2,152,145,148,166
DePaul,-0.0011449707095471048,-0.015282435683875615,-0.01642740639342272,71.26315789473684,181,210,192,66
Troy,0.0035210165316961715,0.056906086759067796,0.060427103290763964,69.11764705882354,166,73,111,132
Samford,0.054832245924805754,-0.01113581416753287,0.043696431757272884,68.5,79,198,127,154
Towson,0.017473495290794873,0.016010425618567647,0.033483920909362516,65.35,136,140,136,255
Louisiana Tech,0.03597487589785801,1.968595387474431e-4,0.03617173543660545,70.5625,108,174,133,86
Stephen F. Austin,0.023453033852806986,0.002622508514688554,0.02607554236749554,70.41176470588235,123,168,143,92
Chattanooga,0.0898113305989772,-0.04554573547885186,0.04426559512012534,68.29411764705883,35,264,126,162
San Jose St.,0.0237419833863744,-0.015386700097972272,0.008355283288402127,63.94444444444444,122,211,161,276
Longwood,0.013952178921940204,0.04054715369409264,0.05449933261603285,68.55555555555556,147,93,118,152
Davidson,0.014901162310944429,0.007652966077932409,0.02255412838887684,68.33333333333333,145,162,149,160
Georgia Tech,-0.023373810610490892,0.019478076690300633,-0.0038957339201902592,68.82352941176471,224,137,178,143
Air Force,0.01723205680300747,0.009639037124043104,0.026871093927050574,64.84210526315789,137,157,141,266
Notre Dame,0.03861886081484574,-0.051495944406466064,-0.012877083591620327,65.10526315789474,104,279,190,259
Ball St.,0.04765871426604257,-0.013289410927530169,0.0343693033385124,67.41176470588235,88,202,135,193
St. Bonaventure,-0.017717404468328327,0.032921125609213446,0.01520372114088512,67.15789473684211,214,109,156,202
UNC Wilmington,-0.010590011754988906,0.008140169970852184,-0.002449841784136722,64.89473684210526,195,160,175,265
South Florida,0.016936826290802832,0.005527870086623927,0.02246469637742676,69.10526315789474,139,165,150,134
Ohio,0.025653028914039474,0.002445896110392933,0.028098925024432408,70.23529411764706,119,169,139,99
Eastern Washington,0.014811340777586005,-0.005066801919448521,0.009744538858137485,69.63157894736842,146,190,159,118
UC Riverside,0.019338514206258376,-0.013640195263308187,0.005698318942950189,68.57894736842105,130,204,165,151
Rice,0.05132288917808387,-0.046012688286716376,0.005310200891367495,73.4375,83,265,166,27
Cal Baptist,-0.021193142635253584,0.02932880296260507,0.008135660327351486,66.33333333333333,221,117,162,229
Florida St.,-0.0019898605294107826,-0.0381597253186829,-0.04014958584809368,68.78947368421052,183,253,223,145
Siena,0.028762180271019774,-0.0021726619989437547,0.02658951827207602,67.6842105263158,115,180,142,185
Pepperdine,0.0025864811974419563,-0.004705892626035966,-0.0021194114285940095,74.83333333333333,169,186,174,9
Radford,-0.0017155691973310004,0.02933854317030992,0.02762297397297892,66.5,182,116,140,224
Western Kentucky,-0.002838978671989802,-0.007847684279620178,-0.010686662951609981,68.6470588235294,185,195,186,149
Vermont,-0.007695819743962483,0.0266919641189058,0.01899614437494332,66.94444444444444,192,123,152,210
Old Dominion,0.013041655232132934,0.010968631075605362,0.024010286307738295,66.05555555555556,149,148,146,237
Florida Gulf Coast,0.0025921889632767666,0.007661034861837341,0.010253223825114108,66.84210526315789,168,161,158,215
Wyoming,0.03884362384983869,-0.06922851972120234,-0.030384895871363643,66.23529411764706,100,305,211,231
Penn,0.040598267156170216,-0.03205459456811372,0.008543672588056495,68.94444444444444,97,242,160,139
Massachusetts,-0.01700397132629388,0.032979094616456824,0.015975123290162943,71.33333333333333,212,108,155,64
Portland,0.0207609433740236,-0.05281526260915882,-0.03205431923513522,71.89473684210526,127,281,216,49
Drexel,-0.005254568655441679,0.021789471016423492,0.016534902360981815,63.77777777777778,187,133,154,277
UC Davis,0.00837724126683442,0.004896450267332588,0.013273691534167006,72.05882352941177,157,166,157,45
Kennesaw St.,-0.00629356433177789,0.0019189612287912245,-0.0043746031029866655,70.17647058823529,188,171,180,102
Montana,0.029564322280437667,-0.023392294877600268,0.006172027402837399,65.77777777777777,114,226,164,244
Cal St. Fullerton,-0.018972271444574577,0.020038284809975652,0.001066013365401075,68.83333333333333,217,136,170,142
SMU,-0.02797668181663083,0.00475454900757023,-0.0232221328090606,70.57894736842105,231,167,202,85
Harvard,-0.04135958737412445,0.07324666097776279,0.03188707360363834,68.17647058823529,259,44,137,167
UTEP,-0.07745473693917737,0.06756140292723294,-0.009893334011944435,70.47058823529412,319,55,185,90
Stetson,0.09351344351744371,-0.09225244604737792,0.0012609974700657917,65.5625,33,330,169,249
UMass Lowell,0.034370034162039174,0.011934452532736407,0.04630448669477558,70.44444444444444,111,147,124,91
Cleveland St.,2.259223564200003e-5,0.02434650600293162,0.02436909823857362,65.55555555555556,178,126,145,250
Purdue Fort Wayne,-0.021086871010862502,0.04672099623528393,0.02563412522442143,71,220,84,144,71
Long Beach St.,-0.0028584278658432467,-0.0013146589809339105,-0.004173086846777157,73.47058823529412,186,177,179,26
Northern Iowa,-0.017480310888982466,0.01493335293742516,-0.002546957951557306,67.44444444444444,213,142,176,192
Fresno St.,-0.06663767573112785,0.0360181253723073,-0.030619550358820545,63.3125,303,103,214,281
South Dakota St.,-0.0443496424939882,0.027841718795930805,-0.016507923698057394,69.77777777777777,263,120,193,113
Lipscomb,-0.009464591797231966,-0.00438006998308637,-0.013844661780318335,69.23529411764706,193,183,191,129
UNC Asheville,-0.021862996312620633,0.023920741940524695,0.002057745627904062,70.61111111111111,222,128,168,84
Bryant,0.05687401111710728,-0.03989317281332967,0.016980838303777605,74,76,255,153,16
Murray St.,0.008156122773250118,-0.026900582645278517,-0.0187444598720284,68,158,234,197,175
SIU Edwardsville,3.3901420961566494e-4,0.038407967010831656,0.03874698122044732,69.70588235294117,177,97,131,115
Tarleton St.,-0.029597574621859288,0.0012950603915877767,-0.02830251423027151,68.375,234,172,210,159
South Alabama,-0.017917101321817792,0.021932672915250834,0.004015571593433041,67.76470588235294,215,132,167,182
George Washington,0.0551506718257229,-0.06676488679042625,-0.01161421496470335,69.29411764705883,78,301,187,125
New Mexico St.,0.019495961659635602,-0.04660308431197629,-0.027107122652340686,69.375,129,267,207,123
Jacksonville,-0.04591095793228957,0.01911629237717576,-0.026794665555113808,61.8,269,138,205,283
Gardner Webb,-0.06641707899143279,0.06740797187738122,9.908928859484328e-4,67.94117647058823,302,56,171,177
Minnesota,-0.053789609858144766,-0.006951034063440116,-0.06074064392158488,66.05882352941177,283,193,239,236
Boston College,-0.07426358646236828,0.01057825326888099,-0.06368533319348729,67.57894736842105,317,151,242,188
Fordham,-0.01376663090956506,0.021229308104887625,0.007462677195322565,70.88888888888889,200,134,163,74
Delaware,0.001797870867978861,-0.013765855458411323,-0.011967984590432463,67.21052631578948,171,206,189,200
Texas St.,-0.04111062123893578,0.01059696555516258,-0.0305136556837732,65.05882352941177,258,150,213,260
Eastern Kentucky,-0.013715187112064398,0.012237449365985247,-0.0014777377460791514,71.52941176470588,199,146,173,59
Buffalo,-0.015431202674656605,-0.015052587873838693,-0.030483790548495298,75.82352941176471,207,208,212,4
Rider,0.016580539490307786,-0.03348744211220289,-0.016906902621895106,66.25,140,246,194,230
Wofford,0.019101432992226833,-0.04613459566163197,-0.02703316266940514,65.82352941176471,131,266,206,241
San Diego,0.06633269369713385,-0.11467170897775603,-0.04833901528062218,71.05263157894737,61,348,230,70
Queens,0.060935574063530694,-0.07027199645162314,-0.009336422388092451,71,73,307,184,71
Detroit Mercy,0.0782139127852603,-0.0962813230831415,-0.018067410297881198,68.61111111111111,48,336,196,150
Saint Joseph's,-0.01492886594559458,-0.004941751184673777,-0.019870617130268355,70.27777777777777,206,189,199,97
Appalachian St.,-0.052661885519996406,0.03468562227110449,-0.017976263248891913,68.17647058823529,280,105,195,167
Norfolk St.,0.009264160713530858,-0.08619349539908025,-0.0769293346855494,66.64285714285714,154,324,256,220
Brown,-0.05131053347489688,0.04789485575295362,-0.003415677721943254,68.66666666666667,278,83,177,148
Texas A&M Corpus Chris,-8.462973657056283e-4,-0.01903225657825358,-0.01987855394395921,72.46666666666667,179,218,200,35
North Carolina Central,-0.013928613295527935,-0.004915723909574074,-0.018844337205102007,69.92307692307692,202,188,198,110
East Carolina,-0.03183930693148132,-0.007742616216429671,-0.039581923147910994,68.5,242,194,222,154
Rhode Island,-0.03823180098770541,0.010432551476484635,-0.027799249511220772,69.11111111111111,250,154,209,133
St. Thomas,0.07914141640780549,-0.08821168458104156,-0.00907026817323607,66.36842105263158,47,325,183,228
UMBC,0.07128415698691642,-0.08312152238940897,-0.011837365402492542,69.21052631578948,52,319,188,130
Sacramento St.,0.0037836990381523244,-0.03139634726163985,-0.027612648223487524,66.58823529411765,165,240,208,222
Utah Tech,0.018178007679875874,-0.0489623524330477,-0.03078434475317183,70,134,273,215,107
Wright St.,-0.0111914960972287,-0.013704087758002323,-0.024895583855231024,73.77777777777777,196,205,204,23
Weber St.,-0.054152114829923166,-4.6035570177770183e-4,-0.05461247053170087,66.88235294117646,285,175,235,214
Northern Kentucky,-0.05711435845951372,0.023905901880285876,-0.033208456579227844,65.77777777777777,290,129,217,244
California,-0.040783833354460154,-0.04526556841039802,-0.08604940176485817,64.42105263157895,257,262,267,273
Milwaukee,-0.032035112461412926,0.025781354885632407,-0.006253757575780519,72.5625,243,125,181,33
Pacific,0.0010328026936495874,-0.051472769576157255,-0.05043996688250767,71.52631578947368,174,278,231,60
Army,0.044349506814317624,-0.0453574346064172,-0.0010079277920995791,68.38888888888889,94,263,172,158
Oregon St.,-0.07223229213086561,-0.013268383331315001,-0.08550067546218061,66.05555555555556,312,201,265,237
Grambling St.,-0.07353003587058786,0.034056947441019704,-0.039473088429568155,69.06666666666666,315,106,221,135
Georgetown,-0.015815686838996135,-0.07081831437093926,-0.08663400120993539,70.36842105263158,209,308,268,93
Georgia St.,-0.06619378417146571,0.027646319644325755,-0.03854746452713995,67.6875,300,122,220,184
Southern,-0.06629914735606937,0.022461816389691566,-0.043837330966377805,75.375,301,131,227,6
Abilene Christian,-0.04498095947855273,-0.03639958483971611,-0.08138054431826884,71,264,250,260,71
American,0.007550196958350439,-0.015167056932708804,-0.007616859974358365,63.94444444444444,160,209,182,276
Navy,0.027081672798790972,-0.04935008498169802,-0.022268412182907045,65.72222222222223,118,274,201,246
Georgia Southern,-0.045036631972198406,-5.767716708385828e-4,-0.04561340364303699,66.47058823529412,265,176,228,225
Northwestern St.,4.8646573667944965e-4,-0.03796657145331239,-0.03748010571663294,69.27777777777777,176,252,218,126
North Dakota St.,-0.029602884610242082,-0.03831279902431092,-0.067915683634553,69.72222222222223,235,254,247,114
Mercer,-0.015768578563819365,-0.0316236956703189,-0.04739227423413826,65.72222222222223,208,241,229,246
Portland St.,-0.0201653052612737,-0.04383334950112348,-0.06399865476239718,72.70588235294117,219,258,243,32
South Carolina,-0.06692821707578446,-0.057711482301257305,-0.12463969937704177,66.05555555555556,304,289,313,237
Lafayette,-0.03725359578262821,0.013959804932953368,-0.023293790849674846,64,249,144,203,275
Nicholls St.,-0.08209652423985474,-0.002762232383565742,-0.08485875662342048,72.21428571428571,323,182,264,40
Illinois St.,-0.035986853262921975,-0.01658751070700083,-0.05257436396992281,66.6,247,216,233,221
Western Carolina,-0.024699083908425692,-0.032376579183205904,-0.0570756630916316,68.94117647058823,226,243,236,140
UMKC,-0.0732639301999421,0.015934296567437316,-0.057329633632504776,66.66666666666667,314,141,237,219
Southern Indiana,0.008618298281740492,-0.047006016716584505,-0.03838771843484401,72.29411764705883,156,269,219,38
Niagara,-0.028629111935451663,-0.022099057561168818,-0.050728169496620484,63.588235294117645,232,221,232,278
Loyola Chicago,-0.048350816187033144,-0.05837707943796695,-0.1067278956250001,68.22222222222223,273,292,292,165
Tulsa,-0.04553980831681384,-0.07001484138410555,-0.11555464970091939,70.82352941176471,267,306,307,76
Fairfield,-0.04360869001197105,0.001261795834136332,-0.042346894177834715,65.76470588235294,262,173,225,245
Bellarmine,-0.042827743894857266,-0.04716375306195456,-0.08999149695681183,61.705882352941174,261,270,270,284
Alcorn St.,-0.03091122168372818,-0.06825470827374752,-0.0991659299574757,70.11764705882354,237,303,283,104
Coastal Carolina,-0.011579008001536727,-0.08100601840459916,-0.09258502640613589,69.2,197,317,273,131
FIU,-0.05290196403765308,-0.014474614809685057,-0.06737657884733814,72.17647058823529,281,207,246,41
Morgan St.,-0.05967590820879741,0.0021174971625515437,-0.057558411046245865,73.78571428571429,295,170,238,22
Northern Colorado,-0.007148795955770306,-0.09221488231052216,-0.09936367826629247,70.66666666666667,189,329,284,81
Northeastern,-0.054127942452323524,-0.023022868410375066,-0.0771508108626986,67.72222222222223,284,225,257,183
Southeast Missouri St.,-0.02501094096378983,-0.01637124736516597,-0.0413821883289558,74.05555555555556,227,213,224,15
Campbell,-0.0398642204093291,-0.02648895718994777,-0.06635317759927686,65.41176470588235,252,232,245,254
Western Illinois,-0.0235285228290475,-0.04806536079940874,-0.07159388362845624,69.53333333333333,225,271,249,120
Idaho St.,-0.04566318524734716,-0.025337832813392375,-0.07100101806073954,68.6470588235294,268,229,248,149
La Salle,-0.048344598442736426,-0.027096945102053516,-0.07544154354478994,70.44444444444444,272,235,254,91
Robert Morris,-0.04946431701545996,-0.013192177075891993,-0.06265649409135196,67.27777777777777,274,200,241,198
Boston University,-0.030444968114884993,-0.012537724759811152,-0.042982692874696145,67.52631578947368,236,199,226,189
North Florida,-0.014531075869411022,-0.09844750800710518,-0.1129785838765162,70.82352941176471,203,337,301,76
East Tennessee St.,-0.059833958762423485,-0.01351446352743889,-0.07334842228986238,67.33333333333333,296,203,253,196
Tennessee Martin,-0.031101756188532358,-0.02248793093874346,-0.05358968712727582,73.5,238,224,234,25
North Carolina A&T,-0.02502589710518013,-0.07735936504974583,-0.10238526215492597,69.05555555555556,228,315,287,136
Winthrop,0.010560586140610253,-0.1082344740141707,-0.09767388787356045,67.94444444444444,153,344,280,176
UT Arlington,-0.08611848497770247,-0.02560618030758454,-0.11172466528528702,65.52941176470588,327,230,298,251
Bowling Green,-0.007559389541429484,-0.06566705548759927,-0.07322644502902875,71.5,191,299,252,61
Louisiana Monroe,-0.057225906895867276,-0.041699194847226534,-0.09892510174309381,66.94117647058823,292,257,282,211
Charleston Southern,0.05581380260797337,-0.12799857269899606,-0.0721847700910227,67.25,77,354,250,199
Bucknell,-0.032177094918155125,-0.028804355440615725,-0.06098145035877085,67.10526315789474,244,237,240,206
Canisius,-0.040604729493070965,-0.0234253656613946,-0.06403009515446556,69.47058823529412,256,227,244,121
Oakland,-0.013560909688455094,-0.08886034533295033,-0.10242125502140542,70.89473684210526,198,326,288,73
Lehigh,-0.059132176052279745,-0.022315638286570974,-0.08144781433885072,70.75,293,223,261,79
Southeastern Louisiana,-0.007221311770098791,-0.08371514175121507,-0.09093645352131385,71.75,190,320,272,54
High Point,-0.04731321319329385,-0.028978355876267854,-0.07629156906956171,73.88235294117646,270,238,255,19
Mount St. Mary's,-0.08797607938243589,0.010820515657775094,-0.07715556372466079,66.33333333333333,331,149,258,229
Austin Peay,-0.05454497637522638,-0.05259118841055416,-0.10713616478578053,66.11764705882354,286,280,293,235
Howard,-0.06717536943522276,-0.05677252832308557,-0.12394789775830833,70.6470588235294,305,284,312,82
Prairie View A&M,-0.09210719455230584,-0.006149874300616002,-0.09825706885292185,70.11764705882354,333,191,281,104
