team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
NC State,7.909304679297131,4.924604184436937,12.833908863734068,69.57935483870968,39,93,60,100
Southern Miss,4.758815250798064,7.760472488372189,12.519287739170252,67.66214285714285,78,60,61,187
Charleston,6.623993099073189,5.752165961480506,12.376159060553695,71.00666666666666,53,79,62,39
Drake,2.7926760600092733,9.53746344496101,12.330139504970283,68.262,111,41,63,157
Colorado,0.8336859311428886,11.36642695997968,12.200112891122568,69.27466666666666,148,25,64,114
Princeton,7.307273459311777,4.878671444953174,12.18594490426495,68.70166666666667,45,94,65,139
Florida,1.5537722825219369,10.478077480783064,12.031849763305,69.212,136,31,66,115
James Madison,3.8301067306316225,8.137015361504108,11.967122092135732,72.53785714285715,90,54,67,20
Missouri,12.134200182485964,-0.2279954062913343,11.90620477619463,69.89111111111112,14,193,68,83
Oregon,7.0932462122155195,4.674960768333349,11.768206980548868,66.16620689655173,49,96,69,263
Washington State,5.0147749066174265,6.679318742856327,11.694093649473754,64.19466666666666,71,67,70,333
Pittsburgh,7.822639620741142,3.6852014698101163,11.507841090551258,67.40827586206896,40,111,71,204
Utah,2.427333057886063,8.936678004002756,11.364011061888819,66.08200000000001,121,47,72,269
Furman,10.106885270881861,1.060197932987365,11.167083203869225,68.98428571428572,23,165,73,128
Louisiana,10.10729066921702,1.0361028355306965,11.143393504747717,68.53555555555556,22,166,74,148
Memphis,5.302311954904441,5.7062769890557385,11.00858894396018,73.09310344827587,67,80,75,11
Indiana State,4.509126718834507,6.398623360593476,10.907750079427982,70.07862068965517,81,73,76,70
Wisconsin,-0.7955339578809346,11.456919558230506,10.661385600349572,64.39142857142858,173,23,77,330
Toledo,14.857958008906722,-4.365118648805422,10.4928393601013,70.24413793103449,6,271,78,63
Utah Valley,0.859664865005652,9.571892814822247,10.431557679827899,71.23846153846154,147,40,79,36
Villanova,8.068195581075823,2.2296761761079855,10.29787175718381,64.52666666666667,38,144,80,329
UCF,1.9180085614025657,8.248464513980112,10.166473075382678,67.26285714285714,127,51,81,217
Arizona State,1.4748911376012066,8.53206328563482,10.006954423236026,69.39724137931034,138,48,82,105
Clemson,4.459499598314989,5.487427934126045,9.946927532441034,68.16533333333334,83,87,83,163
Cincinnati,4.4994958727541166,5.438574654599952,9.938070527354068,69.74413793103449,82,89,84,93
Virginia Tech,8.201187237974437,1.6766363095449313,9.87782354751937,66.582,37,155,85,241
South Alabama,3.1568442605336493,6.477338204076502,9.634182464610152,66.21034482758621,106,72,86,259
Seton Hall,-0.23947757395757785,9.818272446054383,9.578794872096806,67.42344827586207,162,36,87,202
Dayton,1.6652257466753515,7.612187738006247,9.277413484681599,64.09448275862069,133,61,88,335
Colgate,10.913803524421626,-1.702229826901972,9.211573697519654,67.268,18,225,89,215
Cornell,10.82799615501122,-1.6696312062736385,9.158364948737582,71.85833333333333,19,222,90,29
VCU,-2.104787373317936,11.241305971126872,9.136518597808935,68.19266666666667,203,26,91,160
UNC Greensboro,-0.892153028196141,9.398479482455972,8.506326454259831,66.87172413793104,177,43,92,232
Southern Utah,5.420479282770345,3.0555475724341656,8.47602685520451,73.6032,66,122,93,8
UMass Lowell,6.337340258960609,1.9736967737157103,8.31103703267632,69.32827586206896,58,148,94,111
Stephen F. Austin,3.290691000262719,4.639970473641141,7.930661473903861,70.35461538461539,103,97,95,59
Youngstown State,9.49417158392557,-1.6157757944849456,7.878395789440625,69.86344827586207,27,221,96,87
Akron,3.8887088922693906,3.980174159880411,7.868883052149801,66.14714285714285,88,105,97,265
Vermont,6.144514703712336,1.672862551897614,7.817377255609951,65.9751724137931,61,156,98,276
BYU,-0.5402242075071835,8.32690980127997,7.786685593772786,70.80714285714285,170,49,99,46
Hofstra,3.845390006097496,3.871265467558703,7.716655473656199,67.36666666666666,89,107,100,207
Troy,0.9922137656515576,6.611559683235347,7.603773448886905,68.00714285714285,143,69,101,174
St. John's,2.9759934160255037,4.279488560395176,7.25548197642068,73.99466666666666,109,100,102,5
Santa Clara,3.5261151033687046,3.5125349836442266,7.038650087012931,71.23866666666666,98,116,103,35
Wake Forest,7.1513376718143125,-0.20924192550423393,6.942095746310079,69.95666666666666,47,192,104,77
Vanderbilt,6.565378513130357,0.2435916132715037,6.80897012640186,66.87379310344828,56,183,105,231
Pennsylvania,7.098842300090611,-0.3740624578336367,6.724779842256975,68.05111111111111,48,195,106,171
UC Irvine,1.2214302172717613,5.463698200558731,6.685128417830493,69.35571428571428,140,88,107,110
Southern Illinois,-2.5875012823505155,9.132938000696802,6.545436718346286,64.56551724137931,208,45,108,326
Samford,5.975424413342096,0.31885939955417864,6.294283812896275,68.98074074074074,62,179,109,129
Belmont,4.890253759772257,1.34396140563888,6.234215165411137,69.03266666666667,76,161,110,127
UNLV,-0.43902651039326657,6.634694504984762,6.195667994591496,69.55037037037037,166,68,111,102
San José State,3.09227784292118,3.016622808919835,6.108900651841015,62.993793103448276,108,123,112,351
Harvard,-3.0329016058304568,9.132589902501032,6.099688296670575,67.63040000000001,215,46,113,190
Tulane,3.4817448046552304,2.437487213549088,5.919232018204319,74.68153846153847,100,138,114,1
Charlotte,1.6925111568933013,4.147281262837842,5.839792419731143,61.35310344827586,132,103,115,356
Middle Tennessee,0.8014828410909547,4.594485504521261,5.395968345612216,67.47851851851851,149,98,116,199
Longwood,1.5775243325874482,3.5951674408648864,5.1726917734523346,65.83724137931034,135,113,117,281
UC Santa Barbara,2.6513230287143625,2.443093647202337,5.094416675916699,64.64518518518518,114,136,118,324
UNC Asheville,0.5988570462878958,4.259319924808654,4.85817697109655,69.19862068965517,151,101,119,117
Ohio,6.99536184421385,-2.1822785322170395,4.81308331199681,68.83724137931034,50,237,120,134
Montana State,-0.5326292989498619,5.101603269695867,4.568973970746005,66.53241379310344,169,91,121,245
Brown,-3.215127518031629,7.779898072928792,4.564770554897163,69.47846153846154,223,59,122,103
Old Dominion,0.9484170567067424,3.5236465553635603,4.472063612070302,65.31310344827587,144,115,123,301
Butler,-2.820887311827683,7.270219469151616,4.4493321573239335,66.67466666666667,212,63,124,236
Nebraska,-1.678535589876822,6.0726732536355295,4.394137663758707,67.52827586206897,193,77,125,197
Stanford,4.3531904379868305,-0.03031859877442411,4.322871839212406,65.55793103448276,84,188,126,297
Cal State Fullerton,-2.3015784332073146,6.596455238004169,4.294876804796854,66.54642857142858,206,70,127,243
Seattle U,-2.798494029929669,7.022213335704923,4.223719305775255,69.86518518518518,210,64,128,86
Colorado State,3.596420802396528,0.5110325511208207,4.107453353517348,66.44758620689655,95,174,129,250
Duquesne,1.9927198844226688,1.8541275024016808,3.84684738682435,68.43655172413793,126,150,130,151
Towson,3.5195674507619588,0.27785117177870666,3.7974186225406656,65.51161290322581,99,182,131,298
Saint Louis,3.5827093660031943,0.18898219870919342,3.7716915647123876,69.60413793103449,96,185,132,98
Loyola Marymount,2.537901124005919,1.154496770807417,3.692397894813336,69.37241379310345,116,164,133,108
Ole Miss,-0.46789123589362713,4.033480736853293,3.565589500959666,66.46066666666667,167,104,134,249
Navy,2.209559273001873,1.251184556354828,3.4607438293567014,65.0151724137931,124,163,135,316
San Francisco,2.4392269508003883,0.9672546975392226,3.4064816483396108,69.93866666666666,120,167,136,79
Ball State,4.550805680193556,-1.3582874013074506,3.1925182788861055,67.55857142857143,79,215,137,195
Syracuse,5.083866662107965,-1.9126052106647073,3.171261451443258,68.08533333333334,70,227,138,166
Hawai'i,-4.930081322349244,8.084766853720343,3.154685531371099,65.01862068965518,264,56,139,315
Grand Canyon,3.6166114252474295,-0.4819177674773343,3.1346936577700952,65.44384615384615,94,196,140,300
Long Beach State,0.33920884624336445,2.7153012863532195,3.054510132596584,72.82142857142857,154,130,141,17
Washington,-3.169214551709045,6.207253967419149,3.038039415710104,69.9,221,75,142,82
UC Davis,-0.4046969022485647,3.2964804580920837,2.891783555843519,69.83185185185185,164,118,143,89
Quinnipiac,-0.7727180645905387,3.585543393296379,2.8128253287058405,69.87,171,114,144,85
Radford,-0.195075802208311,2.997251821259274,2.802176019050963,64.96137931034482,159,125,145,318
Kennesaw State,0.23094998549935775,2.44039494165235,2.671344927151708,69.30615384615385,155,137,146,112
Missouri State,-1.4161086211318044,3.9147089703118594,2.4986003491800552,63.279310344827586,187,106,147,347
Eastern Washington,4.895346611651856,-2.449976280802176,2.44537033084968,67.992,74,240,148,175
UC Riverside,0.6283886873581706,1.7665411520174081,2.3949298393755787,67.59103448275862,150,153,149,194
Temple,-0.10507818715187367,2.367113718664238,2.2620355315123644,67.87379310344828,157,139,150,179
Appalachian State,-3.3606297131210248,5.4874452574141115,2.1268155442930867,65.71785714285714,225,86,151,286
New Mexico State,2.016102684985933,-0.486897045901028,1.529205639084905,69.88571428571429,125,197,152,84
Louisiana Tech,0.9274315336095225,0.46911580225385474,1.396547335863377,67.69384615384615,145,176,153,184
California Baptist,-1.6434408212901666,3.0117649089475043,1.3683240876573377,65.06370370370371,191,124,154,312
Gardner-Webb,-5.421369823933726,6.709422673050574,1.2880528491168484,66.99928571428572,276,66,155,224
Lipscomb,-0.8503106332258904,2.048564771763008,1.1982541385371177,70.06571428571428,176,147,156,73
Bryant,2.693322408561137,-1.5338890465470618,1.1594333620140753,72.24518518518519,113,219,157,23
Air Force,-0.8252769635251609,1.849884189063773,1.024607225538612,63.558,175,151,158,345
Tarleton,-1.3130048591943728,2.2851438960684143,0.9721390368740415,67.31037037037036,186,140,159,211
Wichita State,-2.929170714925197,3.8351302282231554,0.9059595132979585,68.39571428571429,214,108,160,155
Montana,2.9119878512279493,-2.1261763672598106,0.7858114839681387,63.56428571428572,110,234,161,344
Wright State,-1.6626620452446301,2.0815280496908914,0.4188660044462613,73.078,192,146,162,12
Cleveland State,-1.8757995734904793,2.2585726497716148,0.38277307628113544,66.64620689655173,196,142,163,239
Utah Tech,2.588407419900806,-2.3256820900352295,0.2627253298655763,70.0184,115,238,164,75
Georgia,-1.9009771925136973,2.104893867005548,0.20391667449185058,68.01466666666667,197,145,165,172
Fordham,-3.502313673005008,3.7048633381247247,0.2025496651197165,69.95241379310345,228,110,166,78
Chattanooga,4.062560538275283,-3.9259343214384206,0.13662621683686282,67.95785714285714,87,264,167,176
Fresno State,-5.7633829643304635,5.897853545470875,0.13447058114041166,63.120714285714286,278,78,168,349
South Florida,-0.09605205257943406,0.2257222012435347,0.12967014866410065,69.65862068965517,156,184,169,95
Georgia Southern,-3.168941469755114,3.2138419238556626,0.04490045410054844,66.65928571428572,220,119,170,238
Davidson,0.557437439171302,-0.5532925190789476,0.004144920092354343,66.51407407407407,152,199,171,247
Northern Kentucky,-4.534592089572919,4.517828338767532,-0.016763750805386834,64.03586206896551,248,99,172,337
DePaul,1.0877483993515025,-1.1860506241913025,-0.0983022248398,70.50758620689655,142,209,173,55
Siena,-1.9892843080853644,1.832866371092392,-0.15641793699297235,67.045517241379315,199,152,174,222
LSU,-1.5499602428558135,1.347550952960118,-0.2024092898956955,66.0544827586207,189,160,175,270
Abilene Christian,1.8277055099205117,-2.0644454760220867,-0.236739966101575,69.95666666666666,129,233,176,77
Rider,1.5950061104522266,-2.15894543756018,-0.5639393271079536,65.62,134,236,177,294
Stetson,8.22183665047651,-8.86501310850185,-0.6431764580253407,65.71259259259259,35,334,178,287
George Mason,-3.593686207345752,2.925257016170786,-0.6684291911749662,67.64,231,126,179,188
Richmond,-2.8069403446615326,1.8856142979089063,-0.9213260467526263,66.89586206896551,211,149,180,229
Western Kentucky,-0.27529436459919715,-0.6564287590892168,-0.931723123688414,68.06,163,202,181,169
Buffalo,-1.0245571941023575,0.0848618125617926,-0.9396953815405649,73.39642857142857,180,186,182,9
South Dakota State,-1.8023049855150857,0.736873050971824,-1.0654319345432617,67.53862068965518,195,169,183,196
North Carolina Central,-3.664757427894973,2.5369783820056004,-1.1277790458893726,69.18695652173913,232,133,184,118
Florida Gulf Coast,-0.21048534632739657,-0.9191056631708594,-1.129591009498256,66.09724137931035,161,205,185,267
Norfolk State,3.6847632714358802,-4.8937769225719485,-1.2090136511360683,67.3336,93,282,186,208
UNC Wilmington,-4.0214982983723555,2.8057626159335616,-1.215735682438794,65.2296551724138,237,128,187,306
Eastern Kentucky,-4.557762709376142,3.3324182981056962,-1.225344411270446,70.0037037037037,249,117,188,76
Wyoming,-0.2063481338871227,-1.4523004029181439,-1.6586485368052666,65.64285714285714,160,217,189,293
Army,1.8957526539987561,-3.678580649809086,-1.7828279958103297,67.45379310344828,128,257,190,201
Portland,2.42260647514483,-4.350969748305699,-1.928363273160869,70.96896551724137,122,270,191,40
St. Bonaventure,-4.860336967946074,2.836994459394354,-2.02334250855172,66.4751724137931,260,127,192,248
Rice,1.372206021772884,-3.415411712144162,-2.043205690371278,70.92769230769231,139,252,193,41
St. Thomas - Minnesota,3.279378193652753,-5.59317542798649,-2.3137972343337374,66.01517241379311,104,289,194,272
Drexel,-4.7774378036090255,2.451979861704128,-2.3254579419048973,64.69655172413793,259,135,195,322
Texas State,-0.43246922231873997,-1.9866371883194258,-2.419106410638166,63.73655172413793,165,230,196,343
UTEP,-8.034215970895797,5.567665700582233,-2.466550270313564,68.75111111111111,310,83,197,138
Detroit Mercy,5.616260804553596,-8.086153085518035,-2.469892280964439,67.71935483870968,64,323,198,182
Boston College,-5.10252071103639,2.5703636888492873,-2.5321570221871026,66.95266666666667,267,131,199,226
Notre Dame,1.7386824235727578,-4.28353974175031,-2.5448573181775522,64.75428571428571,130,269,200,321
UMass,-4.315269880285781,1.5660007146427408,-2.74926916564304,69.93642857142858,244,158,201,80
Northern Iowa,-3.046714530859103,0.06304752354039445,-2.983667007318709,67.41241379310345,216,187,202,203
Campbell,-1.4216241125694902,-1.692389438739197,-3.114013551308687,65.23571428571428,188,224,203,305
Pepperdine,-1.1822862565266552,-1.9413908792311982,-3.1236771357578537,74.37,184,228,204,2
Dartmouth,-4.999979760461522,1.6436953164916075,-3.3562844439699147,70.3536,266,157,205,60
Pacific,1.1268218942877792,-4.572923124235508,-3.446101229947729,70.8448275862069,141,277,206,44
UMBC,3.52997935546545,-7.240379000319842,-3.710399644854392,68.05933333333333,97,313,207,170
Georgia Tech,-3.741686634007113,-0.0435896508110718,-3.7852762848181847,67.30928571428572,233,189,208,213
Wofford,4.123253254273886,-8.165523588900083,-4.042270334626197,66.43785714285714,86,324,209,251
SIU Edwardsville,-2.015835624752468,-2.0437260156609245,-4.059561640413392,70.425,200,232,210,57
Delaware,-1.953412619259079,-2.380946592233461,-4.33435921149254,66.878,198,239,211,230
Boston University,-3.1772204268659845,-1.2050442056091064,-4.382264632475091,66.20827586206897,222,213,212,260
Western Carolina,-2.853966360342095,-1.5310688831276749,-4.38503524346977,68.19925925925926,213,218,213,159
SMU,-5.224389598108252,0.8087190451981179,-4.415670552910134,71.11241379310346,271,168,214,37
Mercer,-4.760072878174681,0.3150390614502723,-4.445033816724409,65.30275862068966,256,180,215,302
Weber State,-5.979396085087869,1.5170787824850713,-4.462317302602798,65.94620689655173,282,159,216,278
Texas A&M-Corpus Christi,-2.5853282877110226,-1.9035032305941026,-4.488831518305125,70.82307692307693,207,226,217,45
Milwaukee,-4.660502271396718,-0.12226645606388697,-4.7827687274606046,72.64518518518518,254,190,218,19
East Tennessee State,-4.332797689894464,-0.5476497244504543,-4.880447414344918,66.31142857142858,245,198,219,255
Fairfield,-5.521320676947628,0.6377523566566278,-4.883568320291,64.94285714285714,277,170,220,319
Florida International,-4.767936421225668,-0.15889400675228416,-4.9268304279779525,70.89555555555556,258,191,221,43
Georgetown,-0.9712722032448657,-4.109041865833881,-5.080314069078748,69.85,178,268,222,88
Murray State,-0.532154972663631,-4.614717682073782,-5.146872654737413,67.13172413793103,168,279,223,219
Robert Morris,-7.7231696968672425,2.5051433431444003,-5.218026353722842,66.518,306,134,224,246
Purdue Fort Wayne,-6.646320397942362,1.3026201986392474,-5.343700199303115,69.79379310344828,289,162,225,91
Grambling,-8.44463602799172,3.076978986337015,-5.367657041654705,67.26461538461538,317,121,226,216
Bowling Green,1.512220979803173,-6.889068384814578,-5.3768474050114055,70.44384615384615,137,307,227,56
Sacramento State,-2.0219112719513332,-3.355865779173313,-5.377777051124646,64.04275862068965,201,250,228,336
American University,-1.0743909324370988,-4.43672194053959,-5.511112872976689,62.906666666666666,181,274,229,352
San Diego,3.7056203054930643,-9.220256107498338,-5.514635802005274,70.22714285714287,92,338,230,64
Saint Joseph's,-3.4502295322948733,-2.1306017128501633,-5.580831245145037,69.64758620689655,227,235,231,96
Northern Illinois,-4.243837885084372,-1.3476242866002104,-5.591462171684583,70.02214285714285,242,214,232,74
Northwestern State,-2.17946467022663,-3.418686804474767,-5.598151474701397,68.1103448275862,204,253,233,165
Lafayette,-7.853773222327414,2.25348759946075,-5.6002856228666635,63.848387096774196,308,143,234,341
George Washington,1.70549159450035,-7.326505890463005,-5.621014295962655,70.75714285714285,131,315,235,49
North Dakota State,-3.1470256654926247,-2.4794849461999102,-5.6265106116925345,68.63642857142857,218,242,236,144
UT Martin,-1.215262939502862,-4.447782174463757,-5.66304511396662,72.92695652173913,185,275,237,15
Winthrop,3.7827723455949283,-9.500711046313258,-5.71793870071833,66.92551724137931,91,339,238,228
East Carolina,-4.7629853176160495,-1.0722484816604798,-5.835233799276529,67.66428571428571,257,206,239,186
Maine,-3.1553405661808567,-2.6901531317204332,-5.84549369790129,66.82296296296296,219,244,240,234
Florida State,-1.551275393828113,-4.370260816061676,-5.921536209889789,68.85000000000001,190,272,241,133
Oregon State,-7.67093827880988,1.716035981388954,-5.954902297420926,64.25785714285715,304,154,242,332
Canisius,-2.026345560322192,-3.959970149891173,-5.986315710213365,68.072592592592585,202,265,243,167
UT Rio Grande Valley,-1.7545712064531953,-4.60332358729845,-6.357894793751646,73.82538461538462,194,278,244,6
Illinois State,-4.757492045827196,-1.6777981793276922,-6.435290225154889,65.96193548387097,255,223,245,277
Minnesota,-6.746329698313724,0.30872117793050435,-6.43760852038322,65.50444444444445,291,181,246,299
Niagara,-3.7829683787097306,-2.6572285858719904,-6.440196964581721,63.26592592592593,234,243,247,348
UT Arlington,-6.909099873851676,0.40486862318171,-6.5042312506699655,65.73076923076923,294,177,248,285
Lehigh,-5.129604919635244,-1.4232509012109666,-6.552855820846211,68.69481481481482,269,216,249,141
Jacksonville,-7.150205230593993,0.4805061741679928,-6.669699056426,60.8528,298,175,250,357
Northern Colorado,0.3863496675105844,-7.285896421842943,-6.899546754332358,69.08344827586207,153,314,251,124
South Carolina Upstate,-6.77709923738145,-0.26369686314482255,-7.040796100526273,67.6362962962963,292,194,252,189
North Alabama,-1.1559866041456353,-6.150754392692907,-7.306740996838542,68.95071428571428,182,297,253,131
North Florida,0.8842001074511214,-8.515577309561504,-7.631377202110382,69.12428571428572,146,329,254,122
La Salle,-3.8406386043108753,-3.877359102298209,-7.717997706609085,68.69724137931034,235,260,255,140
Georgia State,-6.9592094690633,-0.7939338405858947,-7.753143309649195,67.32071428571429,295,203,256,209
Valparaiso,-6.688006056608102,-1.1570380189051963,-7.845044075513298,69.37066666666666,290,208,257,109
Northern Arizona,-1.0078520798990946,-6.863336404000379,-7.8711884838994735,68.01379310344828,179,306,258,173
Maryland-Eastern Shore,-10.738211217363471,2.791607384445132,-7.946603832918338,69.76916666666666,333,129,259,92
Arkansas State,-4.6109572562893435,-3.367680802584948,-7.978638058874291,63.973103448275864,252,251,260,338
Jacksonville State,-4.521634210976733,-3.4769639301766606,-7.998598141153393,65.66518518518518,247,254,261,291
Bucknell,-4.085606465019839,-3.992568316347465,-8.078174781367304,66.19935483870968,239,267,262,262
South Carolina,-4.373824611453177,-3.858288975902983,-8.23211358735616,65.65533333333333,246,258,263,292
New Hampshire,-6.331864592205905,-1.949840639493219,-8.281705231699124,65.70846153846153,287,229,264,288
Mount St. Mary's,-7.485023618331069,-0.8366146079474688,-8.321638226278537,65.70620689655172,303,204,265,289
Rhode Island,-8.92094272823007,0.5352797516088346,-8.385662976621235,68.66142857142857,320,172,266,143
UL Monroe,-7.269566357005431,-1.1304680184590281,-8.40003437546446,66.67357142857144,301,207,267,237
Southeast Missouri State,-5.253387018157362,-3.220829435238719,-8.474216453396082,74.01333333333334,273,249,268,4
Idaho State,-4.613630133368925,-3.8919807333728995,-8.505610866741826,66.53571428571429,253,263,269,244
Howard,-4.182478452825438,-4.389653184912038,-8.572131637737476,70.9274074074074,241,273,270,42
Miami (OH),-1.1784330940125864,-7.499477432252003,-8.67791052626459,68.77111111111111,183,317,271,136
Coastal Carolina,-0.813781967579036,-7.899404846218905,-8.713186813797941,68.39642857142857,174,319,272,154
Morehead State,-8.144720566847091,-0.628660792182681,-8.773381359029772,65.84260869565217,311,201,273,280
Portland State,-3.2250503365734557,-5.801986856403931,-9.027037192977387,71.11071428571428,224,292,274,38
Charleston Southern,2.7611982226553877,-12.014538549303165,-9.253340326647777,65.56518518518519,112,354,275,296
Binghamton,-3.9867383490779593,-5.274309981440762,-9.261048330518722,67.50740740740741,236,286,276,198
UC San Diego,-5.807211592719795,-3.568252322501097,-9.375463915220891,67.595,279,256,277,193
Southern,-9.851227656857091,0.3516712940644,-9.499556362792692,72.41481481481482,326,178,278,22
High Point,-3.5768623235533057,-5.985752040806525,-9.562614364359831,70.53925925925927,230,296,279,54
UIC,-8.394779943956042,-1.2045636625287524,-9.599343606484794,69.174,315,212,280,119
Manhattan,-5.8768916350071025,-3.885101376524526,-9.76199301153163,68.17,280,262,281,162
Tennessee State,-4.9199509059620015,-4.8743662176084666,-9.794317123570469,71.8495652173913,262,281,282,31
Marist,-8.424454881607328,-1.5862744103774178,-10.010729291984745,65.04962962962964,316,220,283,313
Wagner,-8.89393343221752,-1.1947256526017056,-10.088659084819225,63.032000000000004,319,210,284,350
Oakland,-4.580087403698507,-5.71405109795647,-10.294138501654977,70.07333333333334,250,290,285,71
Cal State Bakersfield,-9.766835950124777,-0.5996186946887128,-10.36645464481349,63.51925925925926,325,200,286,346
Bellarmine,-5.404754793396115,-5.053280458263564,-10.458035251659679,62.20642857142857,275,283,287,355
Western Illinois,-4.134943438587239,-6.485535038732344,-10.620478477319583,67.3704,240,302,288,206
Fairleigh Dickinson,3.419749487571771,-14.081695990643398,-10.661946503071627,70.08142857142857,101,358,289,69
Tennessee Tech,-4.891287233011003,-5.781522741465263,-10.672809974476266,69.6,261,291,290,99
