team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
New Mexico,0.08880491051805141,0.046944307520150774,0.13574921803820217,72.91304347826087,32,74,40,26
Virginia Tech,0.08662091410407655,0.04444794486464042,0.13106885896871695,67.3913043478261,34,79,46,198
Liberty,0.07685232745117218,0.09946356308842252,0.1763158905395947,64.68181818181819,39,19,19,273
Oregon,0.07217213759327504,0.03468935225902702,0.10686148985230207,67.20833333333333,46,98,64,204
Penn St.,0.08966827875966335,0.015158785147443283,0.10482706390710664,66.08695652173913,31,141,68,239
N.C. State,0.06730781048764464,0.05031336055757549,0.11762117104522013,70.56,49,68,57,78
Seton Hall,-5.711921488796652e-4,0.10282345962473195,0.10225226747585228,68.26086956521739,176,17,71,161
Oral Roberts,0.12655137501655053,0.05704923278203801,0.18360060779858856,71.23809523809524,14,62,14,58
Utah,0.03756626257326179,0.07682502774724413,0.11439129032050592,66.68,102,42,60,222
Oklahoma,0.04363554580535286,0.03318654632997988,0.07682209213533274,66.30434782608695,90,105,91,233
Missouri,0.12898008278908682,-0.02256373023102833,0.1064163525580585,71.95833333333333,12,225,65,36
Michigan,0.051875755913265,0.031863737938735655,0.08373949385200066,68.82608695652173,78,108,83,140
Colorado,0.0068818292818033115,0.08956815888280537,0.09644998816460867,70.32,163,30,78,87
Northwestern,0.02060739701410212,0.08555951355460056,0.10616691056870269,66.34782608695652,132,34,66,231
Pittsburgh,0.06022617646182388,0.044740269476081417,0.1049664459379053,68.29166666666667,59,78,67,159
Cincinnati,0.05718320366312998,0.05983208528294601,0.11701528894607599,70.625,66,60,58,77
Washington St.,0.05569322573014488,0.04126536378423836,0.09695858951438324,65.32,69,88,76,263
UCF,0.03884147390537655,0.07780383189566104,0.11664530580103759,68.0909090909091,97,40,59,171
Wake Forest,0.08077993482784046,-0.002328358131914654,0.07845157669592581,71.08,36,181,89,59
North Texas,0.020225277695989363,0.08851966627978175,0.10874494397577111,59.54545454545455,133,32,62,297
Arizona St.,0.009978903409150442,0.06325834349350996,0.07323724690266041,70.45833333333333,151,54,96,82
Wisconsin,-0.007618198776024553,0.07142516269770276,0.0638069639216782,64.45454545454545,198,44,103,278
Clemson,0.024180112917360594,0.056439808794357116,0.08061992171171771,68.95833333333333,130,64,87,133
Dayton,0.03415342383027378,0.08401891182345717,0.11817233565373095,65.44,109,38,56,259
Texas Tech,0.03527293633715226,0.04706758937800451,0.08234052571515676,69.82608695652173,106,73,86,102
Villanova,0.04731380454756721,-0.002030675323120266,0.04528312922444694,65.56521739130434,85,180,118,257
UAB,0.07240663097837037,0.048023417542875486,0.12043004852124586,73.56521739130434,45,71,53,18
Kent St.,0.018881339874802214,0.11136250238350154,0.13024384225830377,69.27272727272727,135,13,49,122
BYU,-0.008672805011905677,0.09192924770450477,0.08325644269259909,71.875,201,23,85,39
Yale,0.06721288145405431,0.07758031548629528,0.1447931969403496,67.05,50,41,36,210
Marshall,0.07638119382281508,0.06672919155752635,0.14311038538034143,72.70833333333333,41,50,37,27
Charleston,0.05912308567693486,0.061206645063482994,0.12032973074041786,71.54166666666667,64,57,54,46
Sam Houston St.,0.03252378003944014,0.07198398517028448,0.10450776520972463,66.3157894736842,112,43,69,232
VCU,-0.0039697218705043455,0.10471236664049947,0.10074264476999513,68.92,179,16,73,136
Tulane,0.05976686655642759,0.01688222826064154,0.07664909481706914,75.6086956521739,61,135,92,1
Drake,0.043555969965245446,0.06471652549742553,0.10827249546267098,69.04,91,52,63,131
Iona,0.05958466329106603,0.07060705195117223,0.13019171524223827,70.43478260869566,63,46,50,83
UNLV,0.02880668334610801,0.04376615518300569,0.0725728385291137,70.81818181818181,117,82,97,71
Bradley,0.04162795460186129,0.08925192758129148,0.13087988218315277,67.08333333333333,93,31,47,209
Syracuse,0.05007066328448171,0.006649132387448557,0.056719795671930265,68.66666666666667,82,161,108,145
Utah Valley,0.007982804538736142,0.06614083767262569,0.07412364221136183,72.19047619047619,161,51,95,33
Furman,0.08679905761486774,0.011786862665130605,0.09858592027999835,70.18181818181819,33,149,74,93
St. John's,0.013689853205032451,0.01724766293597763,0.03093751614101008,73.96,142,131,128,12
Southern Miss,0.0637586246457383,0.0626609106169412,0.12641953526267952,68,57,56,51,175
Santa Clara,0.037778309293965306,0.013234162056084598,0.0510124713500499,71.5,101,146,110,49
James Madison,0.0352274399781707,0.0677770027817499,0.1030044427599206,73.4090909090909,107,49,70,20
Louisiana,0.0948859978335855,-0.005809176631962877,0.08907682120162264,69.66666666666667,28,185,80,107
UC Irvine,0.039418965052433586,0.03664052476003776,0.07605948981247135,70.42857142857143,96,97,94,84
Saint Louis,0.06427886854927391,0.004494092689633194,0.0687729612389071,70.43478260869566,54,167,99,83
Toledo,0.13902449544501877,-0.05079776251976192,0.08822673292525685,71.52173913043478,6,289,82,48
Loyola Marymount,0.030398037605893147,0.01583168255293183,0.046229720158824976,70.04166666666667,115,136,116,96
Stanford,0.03307505803749948,-0.007703869963667903,0.025371188073831576,65.8695652173913,111,190,141,247
Nebraska,-0.029530020481296455,0.0371320626285612,0.007602042147264742,67.54166666666667,243,96,167,195
Hofstra,0.06424287098210185,0.015151013868119933,0.07939388485022178,67.91666666666667,55,142,88,178
Vanderbilt,0.04570690505892395,-0.017228686869199872,0.028478218189724076,68,87,207,134,175
UC Santa Barbara,0.0354413187899605,0.031768654974515254,0.06720997376447575,65.05,105,110,101,267
San Francisco,0.018098562779241087,0.023621951623611602,0.04172051440285269,70.84,137,116,121,68
Washington,-0.008600180239170934,0.023587312773086802,0.014987132533915868,70.88,200,117,158,65
Indiana St.,0.055254111428104546,0.041283996361728394,0.09653810778983293,71.625,71,87,77,43
Mississippi,0.0095847038306107,0.014645419753473693,0.02423012358408439,67,155,143,143,213
Akron,0.025565721430684495,0.05288054368454313,0.07844626511522762,66.5909090909091,125,67,90,224
UNC Greensboro,-0.0318094499570249,0.1083187041307886,0.0765092541737637,67.29166666666667,247,14,93,201
Cornell,0.13482486530576726,-0.04581950268232617,0.08900536262344108,72.45,8,269,81,31
San Jose St.,0.042187874472882206,-0.01470766600599605,0.027480208466886154,63.26086956521739,92,204,137,292
Butler,-0.025431898408400024,0.044406977949264854,0.01897507954086483,67.64,228,80,152,191
Princeton,0.06713644572191063,0.0342805213477292,0.10141696706963983,68.95,51,101,72,135
Temple,0.010763649725235844,0.028494155862885878,0.039257805588121725,68.41666666666667,149,112,122,153
Montana St.,-4.944533293931732e-4,0.06074190172921203,0.06024744839981886,67.47826086956522,174,58,107,197
Duquesne,0.05546588934183338,0.009168351230774457,0.06463424057260783,68.95652173913044,70,155,102,134
Colorado St.,0.050936562545318934,-0.024634435655024562,0.02630212689029437,67.79166666666667,80,230,139,181
Southern Utah,0.04618281089420753,-5.204741009362912e-4,0.04566233679327124,74.85,86,176,117,8
Wichita St.,-0.018836570715602546,0.04677677160119784,0.027940200885595297,68.30434782608695,219,75,136,158
Charlotte,0.031353999535858726,0.03181543879403685,0.06316943832989558,62.69565217391305,113,109,105,295
Southern Illinois,-0.013890176603345785,0.08453684782870151,0.07064667122535573,65.33333333333333,210,36,98,262
Middle Tennessee,0.008912315388496395,0.04361467522434029,0.05252699061283668,68.36363636363636,157,83,109,156
Youngstown St.,0.11666234581731573,-0.024553250372941884,0.09210909544437385,70.3913043478261,17,228,79,85
Grand Canyon,0.053522784884470855,-0.006582232706019843,0.046940552178451014,65.71428571428571,75,187,115,251
Colgate,0.10397942644562691,-0.020452053176029997,0.08352737326959692,67.66666666666667,22,220,84,190
Georgia,-0.004218158888224498,0.015395914628380502,0.011177755740156003,68.54166666666667,181,139,163,149
Stephen F. Austin,0.018691732236016976,0.025837584337518364,0.044529316573535344,71.33333333333333,136,115,119,56
LSU,-0.0061004528537922376,0.005256766488968976,-8.436863648232616e-4,67,192,164,176,213
Eastern Washington,0.0474971810770325,-0.015186700423306873,0.032310480653725625,68.95833333333333,84,205,126,133
Hawaii,-0.006024015116008629,0.05350933025512918,0.047485315139120556,66.04347826086956,191,66,114,242
Belmont,0.06861104802364891,-0.018266279324322805,0.05034476869932611,69.08333333333333,48,212,111,130
Vermont,0.033214206418997576,0.02727539643788249,0.06048960285688007,66.45454545454545,110,114,106,228
Towson,0.03584901825644862,0.008221373840170082,0.044070392096618706,65.25,104,158,120,265
Quinnipiac,0.02481115853291924,0.03874831960928565,0.06355947814220489,69.3913043478261,128,93,104,118
Davidson,0.026086918744679614,-3.742817341769884e-4,0.025712637010502627,67.54545454545455,124,175,140,194
Seattle,-0.02332046135106878,0.0392745656673901,0.01595410431632132,70.9090909090909,226,92,157,64
Samford,0.05982545493241426,-0.010794667109362796,0.04903078782305146,69,60,197,112,132
South Florida,0.014949729698648988,0.009861741256414756,0.024811470955063746,69.91304347826087,140,152,142,99
DePaul,-0.0067492157688737635,-0.029066405611004556,-0.03581562137987832,70.83333333333333,195,240,215,69
Richmond,-0.011482706046487398,0.042962421374915793,0.031479715328428394,67.25,206,84,127,202
Kennesaw St.,0.005841149566252535,0.01703982352620735,0.022880973092459886,70.72727272727273,165,134,144,74
George Mason,-0.004129746362664018,0.03366122492337271,0.02953147856070869,68.54166666666667,180,102,131,149
Louisiana Tech,0.02348778008135367,-0.001128349027467096,0.022359431053886575,69,131,179,146,132
UC Davis,0.02495054869520123,0.005203569250661185,0.030154117945862414,70.85714285714286,127,165,130,67
Cal St. Fullerton,-0.027173503273729954,0.045895863774383365,0.01872236050065341,68.04347826086956,234,76,153,173
UNC Wilmington,-0.02139042076814695,0.03016933233221855,0.008778911564071602,64.73913043478261,223,111,165,271
Penn,0.05846175802146517,-0.029863272177171357,0.028598485844293815,68.43478260869566,65,243,133,152
Long Beach St.,0.008579498200923186,0.00961433025250548,0.018193828453428665,74.68181818181819,158,153,154,9
Fordham,-0.01090486930208755,0.047431129893097765,0.03652626059101022,70.78260869565217,204,72,124,72
Troy,-5.208396532347897e-4,0.03857324031251375,0.038052400659278965,68.04545454545455,175,94,123,172
Radford,0.0013386679453065756,0.034434770025381096,0.035773437970687674,66.08695652173913,171,99,125,239
UMass Lowell,0.034432692128772625,0.033629343767527665,0.06806203589630029,70.20833333333333,108,103,100,92
South Alabama,0.0012248490850019676,0.019204635907670433,0.0204294849926724,67.72727272727273,172,128,148,187
Missouri St.,0.0069874648638117,0.0232832395172073,0.030270704381018997,64.26086956521739,162,120,129,283
Ball St.,0.028560497452286917,7.845395048341979e-4,0.029345036957121116,67.95454545454545,118,173,132,176
Ohio,0.05500895323444126,-0.02683450172199987,0.028174451512441388,69.56521739130434,72,236,135,112
St. Bonaventure,-0.017160731620301236,0.03343592027426382,0.016275188653962585,66.54166666666667,215,104,156,225
Portland,0.012664245865621421,-0.04732798710446818,-0.03466374123884676,71.83333333333333,144,274,213,40
Longwood,0.008144007191820348,0.03956817807765675,0.0477121852694771,67.17391304347827,159,91,113,206
Cal Baptist,-0.016043674210616674,0.012673338805758928,-0.0033703354048577466,65.95652173913044,211,148,181,244
Siena,0.0035407851113259114,0.019290240323931868,0.02283102543525778,67.20833333333333,166,127,145,204
Fresno St.,-0.053132622799610264,0.01763476964277816,-0.035497853156832106,63.5,287,130,214,290
Stetson,0.07651508060967269,-0.06795765886522584,0.008557421744446847,66.04761904761905,40,314,166,240
UC Riverside,0.011044707212917382,-0.01384674027371515,-0.0028020330607977668,68.3913043478261,148,203,179,154
Wyoming,0.024598383608522623,-0.056632273120379696,-0.032033889511857074,66.14285714285714,129,293,209,237
Rider,0.03791119522274041,-0.018104382835558878,0.019806812387181533,65.71428571428571,100,210,151,251
Harvard,-0.03397019729552998,0.060411853538802913,0.02644165624327293,68.38095238095238,252,59,138,155
Lipscomb,-0.018173164172438836,0.022342451697605112,0.004169287525166276,69.13636363636364,217,121,169,126
Western Kentucky,0.0032239297911865294,-0.01819212240574132,-0.01496819261455479,68.5909090909091,168,211,193,147
Rice,0.03854595252796601,-0.048031556972400635,-0.009485604444434623,71.55,99,277,188,45
Florida St.,-0.005930148770708683,-0.0503666100710229,-0.05629675884173158,69.08333333333333,190,285,239,130
Gardner Webb,-0.05798604326545141,0.07802023348699448,0.02003419022154307,67.18181818181819,299,39,149,205
Notre Dame,0.029700402052013544,-0.06935733693487942,-0.03965693488286587,65.6086956521739,116,317,221,254
UTEP,-0.08130320673544349,0.06299806056462161,-0.01830514617082188,69.80952380952381,330,55,196,104
UNC Asheville,-0.006110714752679262,0.02041029726086764,0.014299582508188378,70.17391304347827,193,125,159,94
Abilene Christian,0.011324995711637647,-0.03598941877770721,-0.024664423066069564,70.25,146,254,202,90
Northern Iowa,-0.004675338652126061,0.00787829287158701,0.0032029542194609486,68.1304347826087,182,159,171,170
Air Force,-0.0047949532923910266,-0.018313705075667257,-0.023108658368058282,63.72,183,213,200,287
Buffalo,0.0030990730917656232,-0.006881446441334719,-0.003782373349569096,75.04545454545455,169,189,182,4
Boston College,-0.06003286163983005,0.0095013711753068,-0.05053149046452325,67.25,302,154,234,202
Massachusetts,-0.009943769856106706,0.010642595383562395,6.988255274556886e-4,71.30434782608695,203,150,174,57
South Dakota St.,-0.01822521727699376,0.018348628936183012,1.2341165918925215e-4,68.83333333333333,218,129,175,139
Old Dominion,0.0033585139917237635,0.008578694506067398,0.01193720849779116,65.69565217391305,167,157,162,252
Brown,-0.03489699056182308,0.04825423289835613,0.01335724233653305,69.45454545454545,253,69,160,115
Norfolk St.,0.04413284097512594,-0.07088675761570673,-0.026753916640580792,67,89,321,203,213
Appalachian St.,-0.04189019604250326,0.048085789105397785,0.006195593062894522,67.04545454545455,265,70,168,211
New Mexico St.,0.009810286086114483,-0.03378254103811187,-0.023972254951997382,70.7,152,250,201,76
Eastern Kentucky,-0.0034286407082695976,0.005643952874326255,0.0022153121660566577,70.22727272727273,178,162,172,91
Bryant,0.03976629320935056,-0.01794074642421849,0.021825546785132068,73.61904761904762,95,209,147,17
Cleveland St.,0.009735320464523928,0.007328923403313076,0.017064243867837003,66.8695652173913,153,160,155,217
Chattanooga,0.05026332353125806,-0.04635819428949059,0.0039051292417674674,68.5909090909091,81,272,170,147
Utah Tech,0.009458323398144184,-0.032013058472623375,-0.022554735074479193,71.38095238095238,156,247,199,53
SMU,-0.04111132518447476,-8.839928018102156e-4,-0.041995317986284975,71.41666666666667,261,178,227,51
Florida Gulf Coast,0.01421955762119538,-0.022537043938601786,-0.008317486317406406,66.70833333333333,141,224,185,220
Detroit Mercy,0.07355577216567248,-0.07144234034542009,0.0021134318202523927,68.66666666666667,43,322,173,145
Montana,0.01502181158602785,-0.027178206875847353,-0.012156395289819502,64.52173913043478,139,238,190,276
Navy,0.026732227837117907,-0.006869079494031531,0.019863148343086376,66,122,188,150,243
Texas A&M Corpus Chris,0.027970414789185404,-0.03090081805492692,-0.002930403265741517,71.95,120,244,180,38
Tarleton St.,-0.03288985309726901,-0.0056017464643434945,-0.0384915995616125,67.76190476190476,249,183,218,184
Pepperdine,-0.020060294691074832,-0.01978141122925993,-0.03984170592033476,75.26086956521739,221,218,222,3
Wright St.,-0.007432600560724411,0.017162443920336563,0.009729843359612153,74.91304347826087,197,132,164,7
Pacific,0.00811768148902393,-0.04904363367324415,-0.040925952184220224,71.95652173913044,160,280,226,37
Saint Joseph's,-0.01250197952654595,-0.0032322285668588534,-0.015734208093404804,70.47826086956522,208,182,194,80
Northwestern St.,0.011129359992956157,-0.018344692745414216,-0.007215332752458059,69.21739130434783,147,214,183,124
Oregon St.,-0.07120013600188226,-0.008967389345687334,-0.08016752534756959,65.1304347826087,316,194,270,266
Drexel,-0.025877416282994427,0.015171859698189547,-0.01070555658480488,64.69565217391305,230,140,189,272
Northern Kentucky,-0.041009282862317475,0.03303412107197948,-0.007975161790337998,65.1304347826087,260,106,184,266
Queens,0.040369303789214425,-0.0552257767991913,-0.014856473009976875,70.36363636363636,94,292,192,86
Georgia Tech,-0.06318943393957678,-0.00826911642774687,-0.07145855036732365,68.04545454545455,308,192,259,172
FIU,-0.032385701117161034,0.005152843748722552,-0.02723285736843848,71.36363636363636,248,166,204,54
Grambling St.,-0.04235140106097084,0.020725498677349165,-0.02162590238362168,68.19047619047619,267,124,198,167
Georgetown,-0.0168372250486985,-0.06433715153108642,-0.08117437657978492,70,212,308,271,97
Texas St.,-0.041985219447751736,0.0017886812884391756,-0.04019653815931256,64.63636363636364,266,171,223,274
East Carolina,-0.02830885496132259,-0.018447212372332867,-0.046756067333655456,68.54166666666667,238,216,231,149
St. Thomas,0.049541607285589234,-0.05840141774018703,-0.008859810454597793,66.125,83,298,187,238
Rhode Island,-0.043961276117212476,0.01063489689015881,-0.033326379227053664,69.43478260869566,272,151,211,116
North Carolina Central,-0.01696354707610063,6.991701318023441e-4,-0.016264376944298286,69.11764705882354,213,174,195,128
San Diego,0.05472636679101584,-0.11426104293172736,-0.059534676140711514,71.04347826086956,73,356,245,60
George Washington,0.038796513351629626,-0.07027472521993192,-0.03147821186830229,70.36363636363636,98,320,208,86
Murray St.,0.019997016183614293,-0.060881128929958464,-0.04088411274634417,67.66666666666667,134,302,225,190
SIU Edwardsville,-0.019645128654354638,0.03233715791593454,0.012692029261579904,70.22727272727273,220,107,161,91
Sacramento St.,0.006851239099053502,-0.04104039210120434,-0.034189153002150835,64.9090909090909,164,260,212,269
Purdue Fort Wayne,-0.02923600216651873,0.01571278072255373,-0.013523221443964999,70.1304347826087,242,137,191,95
Minnesota,-0.07636242697268066,-0.0229518713694012,-0.09931429834208186,65.86363636363636,325,226,296,248
Jacksonville,-0.04038307340530413,-0.009707804669902214,-0.050090878075206346,61.75,258,195,233,296
Milwaukee,-0.025470862305343477,0.017043109463123284,-0.008427752842220193,73.28571428571429,229,133,186,22
Wofford,0.0280795959690757,-0.06659688126888351,-0.03851728529980781,66.04545454545455,119,310,219,241
Weber St.,-0.0731136824243516,0.013560458581746204,-0.05955322384260539,66.81818181818181,320,145,246,219
Delaware,-0.009200031440608733,-0.020968822984682497,-0.030168854425291228,67.70833333333333,202,221,206,188
American,0.0117158732901699,-0.012560002006620562,-8.441287164506622e-4,63.69565217391305,145,200,177,289
Georgia Southern,-0.046356726030471945,0.0034310310461240427,-0.0429256949843479,66.68181818181819,276,168,228,221
UMBC,0.05452721462732482,-0.07598467707449952,-0.021457462447174697,68.45833333333333,74,326,197,151
Northern Colorado,-0.0051095103929004035,-0.0694148235179152,-0.0745243339108156,69.65217391304348,187,318,265,108
Army,0.03104566929729535,-0.032284791321909145,-0.0012391220246137959,68.17391304347827,114,248,178,168
North Dakota St.,-0.01208145887585349,-0.04960957239379101,-0.0616910312696445,69.31818181818181,207,282,247,119
Loyola Chicago,-0.03518645677033792,-0.046177151125604214,-0.08136360789594213,67.77272727272727,254,270,272,183
Niagara,-0.023276568716538833,-0.015206409846901697,-0.03848297856344053,63.333333333333336,225,206,217,291
Mercer,-0.030557294694905958,-0.009982450835852774,-0.04053974553075873,65.82608695652173,244,196,224,249
Howard,-0.0408451461261099,-0.02756629142727516,-0.06841143755338505,71.38095238095238,259,239,257,53
East Tennessee St.,-0.04983320995760742,0.005531714724026591,-0.04430149523358083,67.5,282,163,229,196
La Salle,-0.04235747650877108,-0.01940015392502693,-0.061757630433798005,69.91304347826087,268,217,248,99
South Carolina,-0.05447607046356221,-0.06610638043883867,-0.12058245090240088,66.41666666666667,293,309,316,229
Portland St.,-0.023389360852386465,-0.04353103667162186,-0.06692039752400833,71.72727272727273,227,266,253,42
Fairfield,-0.04428870222793923,0.013173003547281837,-0.031115698680657392,65.5909090909091,273,147,207,256
Winthrop,0.025355721434459803,-0.08312800984874613,-0.05777228841428633,66.8695652173913,126,331,241,217
Maryland Eastern Shore,-0.08316309296586827,0.015522256145245168,-0.06764083682062311,69.27777777777777,331,138,254,121
Georgia St.,-0.07948920910296968,0.021165183413683303,-0.05832402568928638,68.23809523809524,328,123,243,164
Nicholls St.,-0.042443669944691925,-0.02914148880300938,-0.0715851587477013,71.38888888888889,269,241,260,52
Southern,-0.05592822110277552,0.003140222545723709,-0.05278799855705181,73.86363636363636,294,169,236,13
Western Carolina,-0.027470669407804793,-0.02463749024848003,-0.05210815965628482,69.13636363636364,235,231,235,126
UMKC,-0.07290521306473843,0.008844386402778563,-0.06406082666195986,66.17391304347827,318,156,250,235
Southeast Missouri St.,-0.01752885851859256,-0.0116560387677793,-0.029184897286371858,74.95652173913044,216,198,205,5
California,-0.07711044089355482,-0.04581014056346867,-0.12292058145702348,63.91304347826087,327,268,318,286
Idaho St.,-0.02902547063234934,-0.03875928077544462,-0.06778475140779396,68.36363636363636,240,259,255,156
Lehigh,-0.04812298991923201,-6.662701356769729e-4,-0.04878926005490898,69.95238095238095,279,177,232,98
Maine,-0.007691411080843036,-0.03108458716004956,-0.0387759982408926,67.23809523809524,199,246,220,203
Northern Illinois,-0.04988086093936667,-0.0264835654824529,-0.07636442642181956,70.36363636363636,283,234,266,86
North Florida,0.0017551826340675475,-0.09323238439695596,-0.09147720176288841,69.81818181818181,170,338,289,103
Illinois St.,-0.031227717482133786,-0.024046530161456567,-0.05527424764359035,66.68,245,227,237,222
UT Rio Grande Valley,-0.028166659298198313,-0.05381964293287827,-0.08198630223107659,74.95238095238095,237,291,274,6
Alcorn St.,-0.029099192865037714,-0.05919509921740084,-0.08829429208243855,69.17391304347827,241,300,283,125
Southern Indiana,0.009585455665989189,-0.042303263591225986,-0.0327178079252368,72.22727272727273,154,263,210,32
Lafayette,-0.07562109444026834,0.03724634200648578,-0.03837475243378256,64.26923076923077,324,95,216,282
Louisiana Monroe,-0.06105814259186986,-0.021698616059616715,-0.08275675865148657,67.68181818181819,304,222,276,189
Oakland,-0.006369834792146635,-0.06795906137753809,-0.07432889616968472,70.75,194,315,264,73
Tulsa,-0.049054801730008486,-0.06967435747828847,-0.11872915920829696,70.86363636363636,280,319,312,66
Bellarmine,-0.04361281395924556,-0.05059926279113385,-0.0942120767503794,63,271,288,293,293
Jacksonville St.,-0.05427093672459163,-0.04962879703947871,-0.10389973376407033,65.77272727272727,291,283,301,250
Western Illinois,-0.02787221562393106,-0.049339101224933464,-0.07721131684886452,68.52380952380952,236,281,267,150
Northern Arizona,-0.020083046706890303,-0.07405183525122956,-0.09413488195811986,68.91304347826087,222,325,292,137
Campbell,-0.028356367951620796,-0.02958630630332493,-0.05794267425494573,65.31818181818181,239,242,242,264
Morehead St.,-0.047332958033185865,-0.017647514047877205,-0.06498047208106307,66.52380952380952,278,208,252,226
Robert Morris,-0.05773723229327402,0.001014170591414022,-0.05672306170186,67.08695652173913,298,172,240,208
Bowling Green,-0.00494785726154744,-0.057880593824323465,-0.0628284510858709,71,185,296,249,61
UT Arlington,-0.07206092893791859,-0.038687937483584206,-0.11074886642150279,65.47619047619048,317,258,305,258
Southeastern Louisiana,-9.398000535317808e-4,-0.06766298838028487,-0.06860278843381665,71.52380952380952,177,312,258,47
North Alabama,-0.004823484041755573,-0.08885850207063385,-0.09368198611238943,69.5909090909091,184,334,291,110
Prairie View A&M,-0.10037192647636768,0.021238986773578793,-0.0791329397027889,70.27272727272727,343,122,269,89
Valparaiso,-0.06577777618536217,-0.02014709951685205,-0.08592487570221422,70.5,309,219,280,79
New Hampshire,-0.06072968573023212,0.0022531310571573594,-0.05847655467307476,66.9,303,170,244,216
Tennessee Martin,-0.021533524431611058,-0.024945579805258484,-0.046479104236869545,73.71428571428571,224,232,230,14
