team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
6,Tennessee,44,USC,"W, 73-66",74,1,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,1,0,0,2022-11-24,5747,A,1,73,66,0.9864864864864865,0.8918918918918919
6,Tennessee,11,Kansas,"W, 64-50",67,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5753,A,1,64,50,0.9552238805970149,0.746268656716418
3,Tennessee,339,McNeese St.,"W, 76-40",66,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1265,NA,1,76,40,1.1515151515151516,0.6060606060606061
3,Tennessee,260,Alcorn St.,"W, 94-40",69,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,1,0,0,2022-12-04,1494,NA,1,94,40,1.3623188405797102,0.5797101449275363
2,Tennessee,185,Eastern Kentucky,"W, 84-49",75,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,1,0,0,2022-12-07,1596,NA,1,84,49,1.12,0.6533333333333333
3,Tennessee,22,Maryland,"W, 56-53",66,0,NA,Neutral,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,9,1,0,0,2022-12-11,1807,A,1,56,53,0.8484848484848485,0.803030303030303
3,Tennessee,9,Arizona,"L, 75-70",71,0,NA,Away,9,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,2,0,0,2022-12-17,2000,A,0,70,75,0.9859154929577465,1.056338028169014
3,Tennessee,311,Austin Peay,"W, 86-44",66,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,2,0,0,2022-12-21,2228,NA,1,86,44,1.303030303030303,0.6666666666666666
3,Tennessee,107,Mississippi,"W, 63-59",66,0,NA,Away,11,2,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,11,2,1,0,2022-12-28,2308,B,1,63,59,0.9545454545454546,0.8939393939393939
3,Tennessee,45,Mississippi St.,"W, 87-53",62,0,NA,Home,12,2,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,2,0,2023-01-03,2624,B,1,87,53,1.403225806451613,0.8548387096774194
2,Tennessee,243,South Carolina,"W, 85-42",67,0,NA,Away,13,2,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,3,0,2023-01-07,2899,NA,1,85,42,1.2686567164179106,0.6268656716417911
2,Tennessee,100,Vanderbilt,"W, 77-68",64,0,NA,Home,14,2,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,14,2,4,0,2023-01-10,2984,NA,1,77,68,1.203125,1.0625
2,Tennessee,33,Kentucky,"L, 63-56",69,0,NA,Home,14,3,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,14,3,4,1,2023-01-14,3126,B,0,56,63,0.8115942028985508,0.9130434782608695
2,Tennessee,45,Mississippi St.,"W, 70-59",64,0,NA,Away,15,3,5,1,TRUE,Regular,2023,Tue Jan 17,20230117,15,3,5,1,2023-01-17,3332,A,1,70,59,1.09375,0.921875
2,Tennessee,126,LSU,"W, 77-56",63,0,NA,Away,16,3,6,1,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,6,1,2023-01-21,3532,B,1,77,56,1.2222222222222223,0.8888888888888888
2,Tennessee,118,Georgia,"W, 70-41",70,0,NA,Home,17,3,7,1,TRUE,Regular,2023,Wed Jan 25,20230125,17,3,7,1,2023-01-25,3718,NA,1,70,41,1,0.5857142857142857
2,Tennessee,10,Texas,"W, 82-71",66,0,NA,Home,18,3,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,7,1,2023-01-28,3874,A,1,82,71,1.2424242424242424,1.0757575757575757
1,Tennessee,39,Florida,"L, 67-54",65,0,NA,Away,18,4,7,2,TRUE,Regular,2023,Wed Feb 1,20230201,18,4,7,2,2023-02-01,4037,A,0,54,67,0.8307692307692308,1.0307692307692307
2,Tennessee,24,Auburn,"W, 46-43",67,0,NA,Home,19,4,8,2,TRUE,Regular,2023,Sat Feb 4,20230204,19,4,8,2,2023-02-04,4193,B,1,46,43,0.6865671641791045,0.6417910447761194
11,UCLA,221,Sacramento St.,"W, 76-50",68,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,153,NA,1,76,50,1.1176470588235294,0.7352941176470589
13,UCLA,146,Long Beach St.,"W, 93-69",81,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,355,NA,1,93,69,1.1481481481481481,0.8518518518518519
11,UCLA,184,Norfolk St.,"W, 86-56",63,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,516,NA,1,86,56,1.3650793650793651,0.8888888888888888
9,UCLA,25,Illinois,"L, 79-70",77,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,724,A,0,70,79,0.9090909090909091,1.025974025974026
10,UCLA,12,Baylor,"L, 80-75",69,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,5694,A,0,75,80,1.0869565217391304,1.1594202898550725
14,UCLA,198,Pepperdine,"W, 100-53",73,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,983,NA,1,100,53,1.36986301369863,0.726027397260274
11,UCLA,266,Bellarmine,"W, 81-60",67,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,1156,NA,1,81,60,1.208955223880597,0.8955223880597015
11,UCLA,96,Stanford,"W, 80-66",67,0,NA,Away,6,2,1,0,TRUE,Regular,2023,Thu Dec 1,20221201,6,2,1,0,2022-12-01,1337,B,1,80,66,1.1940298507462686,0.9850746268656716
8,UCLA,50,Oregon,"W, 65-56",62,0,NA,Home,7,2,2,0,TRUE,Regular,2023,Sun Dec 4,20221204,7,2,2,0,2022-12-04,1500,B,1,65,56,1.0483870967741935,0.9032258064516129
7,UCLA,288,Denver,"W, 87-64",74,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,2,2,0,2022-12-10,1693,NA,1,87,64,1.1756756756756757,0.8648648648648649
8,UCLA,22,Maryland,"W, 87-60",68,0,NA,Away,9,2,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,2,2,0,2022-12-14,1883,A,1,87,60,1.2794117647058822,0.8823529411764706
4,UCLA,33,Kentucky,"W, 63-53",67,0,NA,Neutral,10,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,2,2,0,2022-12-17,1979,A,1,63,53,0.9402985074626866,0.7910447761194029
4,UCLA,142,UC Davis,"W, 81-54",70,0,NA,Home,11,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,11,2,2,0,2022-12-21,2171,NA,1,81,54,1.1571428571428573,0.7714285714285715
4,UCLA,62,Washington St.,"W, 67-66",64,0,NA,Away,12,2,3,0,TRUE,Regular,2023,Fri Dec 30,20221230,12,2,3,0,2022-12-30,2451,A,1,67,66,1.046875,1.03125
4,UCLA,106,Washington,"W, 74-49",67,0,NA,Away,13,2,4,0,TRUE,Regular,2023,Sun Jan 1,20230101,13,2,4,0,2023-01-01,2592,B,1,74,49,1.1044776119402986,0.7313432835820896
3,UCLA,44,USC,"W, 60-58",59,0,NA,Home,14,2,5,0,TRUE,Regular,2023,Thu Jan 5,20230105,14,2,5,0,2023-01-05,2742,B,1,60,58,1.0169491525423728,0.9830508474576272
4,UCLA,55,Utah,"W, 68-49",62,0,NA,Home,15,2,6,0,TRUE,Regular,2023,Thu Jan 12,20230112,15,2,6,0,2023-01-12,3098,B,1,68,49,1.096774193548387,0.7903225806451613
3,UCLA,59,Colorado,"W, 68-54",68,0,NA,Home,16,2,7,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,2,7,0,2023-01-14,3274,B,1,68,54,1,0.7941176470588235
3,UCLA,65,Arizona St.,"W, 74-62",64,0,NA,Away,17,2,8,0,TRUE,Regular,2023,Thu Jan 19,20230119,17,2,8,0,2023-01-19,3445,A,1,74,62,1.15625,0.96875
3,UCLA,9,Arizona,"L, 58-52",66,0,NA,Away,17,3,8,1,TRUE,Regular,2023,Sat Jan 21,20230121,17,3,8,1,2023-01-21,3500,A,0,52,58,0.7878787878787878,0.8787878787878788
3,UCLA,44,USC,"L, 77-64",64,0,NA,Away,17,4,8,2,TRUE,Regular,2023,Thu Jan 26,20230126,17,4,8,2,2023-01-26,3780,A,0,64,77,1,1.203125
4,UCLA,106,Washington,"W, 70-61",67,0,NA,Home,18,4,9,2,TRUE,Regular,2023,Thu Feb 2,20230202,18,4,9,2,2023-02-02,4115,NA,1,70,61,1.044776119402985,0.9104477611940298
5,UCLA,62,Washington St.,"W, 76-52",65,0,NA,Home,19,4,10,2,TRUE,Regular,2023,Sat Feb 4,20230204,19,4,10,2,2023-02-04,4243,B,1,76,52,1.1692307692307693,0.8
23,Purdue,225,Milwaukee,"W, 84-53",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,1,0,0,0,2022-11-08,199,NA,1,84,53,1.12,0.7066666666666667
22,Purdue,311,Austin Peay,"W, 63-44",58,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,318,NA,1,63,44,1.0862068965517242,0.7586206896551724
21,Purdue,8,Marquette,"W, 75-70",66,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,569,A,1,75,70,1.1363636363636365,1.0606060606060606
26,Purdue,14,West Virginia,"W, 80-68",68,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,0,0,0,2022-11-24,1004,A,1,80,68,1.1764705882352942,1
22,Purdue,18,Gonzaga,"W, 84-66",67,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,0,0,0,2022-11-25,5768,A,1,84,66,1.2537313432835822,0.9850746268656716
13,Purdue,37,Duke,"W, 75-56",65,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,0,0,0,2022-11-27,5789,A,1,75,56,1.1538461538461537,0.8615384615384616
7,Purdue,171,Florida St.,"W, 79-69",72,0,NA,Away,7,0,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,0,0,0,2022-11-30,1263,NA,1,79,69,1.0972222222222223,0.9583333333333334
6,Purdue,220,Minnesota,"W, 89-70",68,0,NA,Home,8,0,1,0,TRUE,Regular,2023,Sun Dec 4,20221204,8,0,1,0,2022-12-04,1499,NA,1,89,70,1.3088235294117647,1.0294117647058822
5,Purdue,99,Hofstra,"W, 85-66",67,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,9,0,1,0,2022-12-07,1593,NA,1,85,66,1.2686567164179106,0.9850746268656716
5,Purdue,97,Nebraska,"W, 65-62",66,1,NA,Away,10,0,2,0,TRUE,Regular,2023,Sat Dec 10,20221210,10,0,2,0,2022-12-10,1686,B,1,65,62,0.9848484848484849,0.9393939393939394
5,Purdue,132,Davidson,"W, 69-61",68,0,NA,Semi-Home,11,0,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,11,0,2,0,2022-12-17,1981,NA,1,69,61,1.0147058823529411,0.8970588235294118
7,Purdue,354,New Orleans,"W, 74-53",56,0,NA,Home,12,0,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,12,0,2,0,2022-12-21,2211,NA,1,74,53,1.3214285714285714,0.9464285714285714
7,Purdue,358,Florida A&M,"W, 82-49",64,0,NA,Home,13,0,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,13,0,2,0,2022-12-29,2350,NA,1,82,49,1.28125,0.765625
6,Purdue,16,Rutgers,"L, 65-64",62,0,NA,Home,13,1,2,1,TRUE,Regular,2023,Mon Jan 2,20230102,13,1,2,1,2023-01-02,2596,A,0,64,65,1.032258064516129,1.0483870967741935
7,Purdue,35,Ohio St.,"W, 71-69",60,0,NA,Away,14,1,3,1,TRUE,Regular,2023,Thu Jan 5,20230105,14,1,3,1,2023-01-05,2705,A,1,71,69,1.1833333333333333,1.15
7,Purdue,52,Penn St.,"W, 76-63",62,0,NA,Semi-Away,15,1,4,1,TRUE,Regular,2023,Sun Jan 8,20230108,15,1,4,1,2023-01-08,2947,A,1,76,63,1.2258064516129032,1.0161290322580645
6,Purdue,97,Nebraska,"W, 73-55",61,0,NA,Home,16,1,5,1,TRUE,Regular,2023,Fri Jan 13,20230113,16,1,5,1,2023-01-13,3115,NA,1,73,55,1.1967213114754098,0.9016393442622951
5,Purdue,43,Michigan St.,"W, 64-63",61,0,NA,Away,17,1,6,1,TRUE,Regular,2023,Mon Jan 16,20230116,17,1,6,1,2023-01-16,3294,A,1,64,63,1.0491803278688525,1.0327868852459017
5,Purdue,220,Minnesota,"W, 61-39",64,0,NA,Away,18,1,7,1,TRUE,Regular,2023,Thu Jan 19,20230119,18,1,7,1,2023-01-19,3405,NA,1,61,39,0.953125,0.609375
5,Purdue,22,Maryland,"W, 58-55",60,0,NA,Home,19,1,8,1,TRUE,Regular,2023,Sun Jan 22,20230122,19,1,8,1,2023-01-22,3634,A,1,58,55,0.9666666666666667,0.9166666666666666
5,Purdue,57,Michigan,"W, 75-70",65,0,NA,Away,20,1,9,1,TRUE,Regular,2023,Thu Jan 26,20230126,20,1,9,1,2023-01-26,3776,A,1,75,70,1.1538461538461537,1.0769230769230769
4,Purdue,43,Michigan St.,"W, 77-61",67,0,NA,Home,21,1,10,1,TRUE,Regular,2023,Sun Jan 29,20230129,21,1,10,1,2023-01-29,3972,B,1,77,61,1.1492537313432836,0.9104477611940298
5,Purdue,52,Penn St.,"W, 80-60",59,0,NA,Home,22,1,11,1,TRUE,Regular,2023,Wed Feb 1,20230201,22,1,11,1,2023-02-01,4027,B,1,80,60,1.3559322033898304,1.0169491525423728
3,Purdue,20,Indiana,"L, 79-74",65,0,NA,Away,22,2,11,2,TRUE,Regular,2023,Sat Feb 4,20230204,22,2,11,2,2023-02-04,4210,A,0,74,79,1.1384615384615384,1.2153846153846153
17,Alabama,156,Longwood,"W, 75-54",78,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,171,NA,1,75,54,0.9615384615384616,0.6923076923076923
16,Alabama,49,Liberty,"W, 95-59",73,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,361,B,1,95,59,1.3013698630136987,0.8082191780821918
15,Alabama,150,South Alabama,"W, 65-55",74,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,566,NA,1,65,55,0.8783783783783784,0.7432432432432432
16,Alabama,267,Jacksonville St.,"W, 104-62",69,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,740,NA,1,104,62,1.5072463768115942,0.8985507246376812
13,Alabama,43,Michigan St.,"W, 81-70",72,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,0,0,0,2022-11-24,1005,A,1,81,70,1.125,0.9722222222222222
11,Alabama,6,Connecticut,"L, 82-67",74,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5765,A,0,67,82,0.9054054054054054,1.1081081081081081
14,Alabama,36,North Carolina,"W, 103-101",101,4,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,1,0,0,2022-11-27,5783,A,1,103,101,1.0198019801980198,1
11,Alabama,180,South Dakota St.,"W, 78-65",70,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,1,0,0,2022-12-03,1460,NA,1,78,65,1.1142857142857143,0.9285714285714286
14,Alabama,1,Houston,"W, 71-65",72,0,NA,Away,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,1,0,0,2022-12-10,1691,A,1,71,65,0.9861111111111112,0.9027777777777778
10,Alabama,41,Memphis,"W, 91-88",83,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,9,1,0,0,2022-12-13,1863,B,1,91,88,1.0963855421686748,1.0602409638554218
10,Alabama,18,Gonzaga,"L, 100-90",83,0,NA,Semi-Home,9,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,2,0,0,2022-12-17,1957,A,0,90,100,1.0843373493975903,1.2048192771084338
12,Alabama,326,Jackson St.,"W, 84-64",79,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,10,2,0,0,2022-12-20,2155,NA,1,84,64,1.0632911392405062,0.810126582278481
12,Alabama,45,Mississippi St.,"W, 78-67",76,0,NA,Away,11,2,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,11,2,1,0,2022-12-28,2326,A,1,78,67,1.0263157894736843,0.881578947368421
9,Alabama,107,Mississippi,"W, 84-62",73,0,NA,Home,12,2,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,2,0,2023-01-03,2630,NA,1,84,62,1.1506849315068493,0.8493150684931506
8,Alabama,33,Kentucky,"W, 78-52",68,0,NA,Home,13,2,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,3,0,2023-01-07,2788,B,1,78,52,1.1470588235294117,0.7647058823529411
7,Alabama,27,Arkansas,"W, 84-69",77,0,NA,Away,14,2,4,0,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,4,0,2023-01-11,2999,A,1,84,69,1.0909090909090908,0.8961038961038961
6,Alabama,126,LSU,"W, 106-66",73,0,NA,Home,15,2,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,5,0,2023-01-14,3167,NA,1,106,66,1.452054794520548,0.9041095890410958
4,Alabama,100,Vanderbilt,"W, 78-66",76,0,NA,Away,16,2,6,0,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,6,0,2023-01-17,3341,B,1,78,66,1.0263157894736843,0.868421052631579
4,Alabama,54,Missouri,"W, 85-64",77,0,NA,Away,17,2,7,0,TRUE,Regular,2023,Sat Jan 21,20230121,17,2,7,0,2023-01-21,3556,A,1,85,64,1.103896103896104,0.8311688311688312
3,Alabama,45,Mississippi St.,"W, 66-63",68,0,NA,Home,18,2,8,0,TRUE,Regular,2023,Wed Jan 25,20230125,18,2,8,0,2023-01-25,3726,B,1,66,63,0.9705882352941176,0.9264705882352942
3,Alabama,56,Oklahoma,"L, 93-69",74,0,NA,Away,18,3,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,8,0,2023-01-28,3845,A,0,69,93,0.9324324324324325,1.2567567567567568
5,Alabama,100,Vanderbilt,"W, 101-44",70,0,NA,Home,19,3,9,0,TRUE,Regular,2023,Tue Jan 31,20230131,19,3,9,0,2023-01-31,4012,NA,1,101,44,1.4428571428571428,0.6285714285714286
4,Alabama,126,LSU,"W, 79-69",71,0,NA,Away,20,3,10,0,TRUE,Regular,2023,Sat Feb 4,20230204,20,3,10,0,2023-02-04,4212,B,1,79,69,1.1126760563380282,0.971830985915493
27,Connecticut,328,Stonehill,"W, 85-54",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,65,NA,1,85,54,1.1333333333333333,0.72
25,Connecticut,293,Boston University,"W, 86-57",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,296,NA,1,86,57,1.2285714285714286,0.8142857142857143
19,Connecticut,172,Buffalo,"W, 84-64",77,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,537,NA,1,84,64,1.0909090909090908,0.8311688311688312
21,Connecticut,143,UNC Wilmington,"W, 86-50",66,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,719,NA,1,86,50,1.303030303030303,0.7575757575757576
19,Connecticut,356,Delaware St.,"W, 95-60",74,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,5,0,0,0,2022-11-20,827,NA,1,95,60,1.2837837837837838,0.8108108108108109
20,Connecticut,50,Oregon,"W, 83-59",69,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,0,0,0,2022-11-24,1003,A,1,83,59,1.2028985507246377,0.855072463768116
12,Connecticut,5,Alabama,"W, 82-67",74,0,NA,Neutral,7,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,7,0,0,0,2022-11-25,5765,A,1,82,67,1.1081081081081081,0.9054054054054054
