team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,Tennessee,56,Missouri,"W, 80-67",70,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,21,4,10,2,2023-02-11,4573,B
NA,Tennessee,4,Alabama,"W, 72-68",73,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,21,5,11,2,2023-02-15,4733,A
NA,Tennessee,33,Kentucky,"W, 68-64",66,NA,0.67,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,22,5,11,3,2023-02-18,4858,A
NA,Tennessee,47,Texas A&M,"W, 70-64",67,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,23,5,12,3,2023-02-21,5043,A
NA,Tennessee,240,South Carolina,"W, 75-50",64,NA,0.99,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,24,5,13,3,2023-02-25,5265,NA
NA,Tennessee,22,Arkansas,"W, 72-62",70,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,25,5,14,3,2023-02-28,5395,B
NA,Tennessee,19,Auburn,"W, 66-63",68,NA,0.62,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,25,6,14,4,2023-03-04,5497,A
11,UCLA,219,Sacramento St.,"W, 76-50",68,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,153,NA
13,UCLA,179,Long Beach St.,"W, 93-69",81,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,355,NA
11,UCLA,209,Norfolk St.,"W, 86-56",63,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,516,NA
9,UCLA,21,Illinois,"L, 79-70",77,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,724,A
10,UCLA,16,Baylor,"L, 80-75",69,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,5694,A
14,UCLA,148,Pepperdine,"W, 100-53",73,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,983,NA
11,UCLA,267,Bellarmine,"W, 81-60",67,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,1156,NA
11,UCLA,110,Stanford,"W, 80-66",67,0,NA,Away,6,2,1,0,TRUE,Regular,2023,Thu Dec 1,20221201,6,2,1,0,2022-12-01,1337,B
8,UCLA,66,Oregon,"W, 65-56",62,0,NA,Home,7,2,2,0,TRUE,Regular,2023,Sun Dec 4,20221204,7,2,2,0,2022-12-04,1500,B
7,UCLA,295,Denver,"W, 87-64",74,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,2,2,0,2022-12-10,1693,NA
8,UCLA,43,Maryland,"W, 87-60",68,0,NA,Away,9,2,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,2,2,0,2022-12-14,1883,A
4,UCLA,33,Kentucky,"W, 63-53",67,0,NA,Neutral,10,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,2,2,0,2022-12-17,1979,A
4,UCLA,158,UC Davis,"W, 81-54",70,0,NA,Home,11,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,11,2,2,0,2022-12-21,2171,NA
4,UCLA,64,Washington St.,"W, 67-66",64,0,NA,Away,12,2,3,0,TRUE,Regular,2023,Fri Dec 30,20221230,12,2,3,0,2022-12-30,2451,A
4,UCLA,105,Washington,"W, 74-49",67,0,NA,Away,13,2,4,0,TRUE,Regular,2023,Sun Jan 1,20230101,13,2,4,0,2023-01-01,2592,B
3,UCLA,54,USC,"W, 60-58",59,0,NA,Home,14,2,5,0,TRUE,Regular,2023,Thu Jan 5,20230105,14,2,5,0,2023-01-05,2742,B
4,UCLA,68,Utah,"W, 68-49",62,0,NA,Home,15,2,6,0,TRUE,Regular,2023,Thu Jan 12,20230112,15,2,6,0,2023-01-12,3098,B
3,UCLA,48,Colorado,"W, 68-54",68,0,NA,Home,16,2,7,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,2,7,0,2023-01-14,3274,B
NA,UCLA,50,Arizona St.,"W, 70-64",67,NA,0.7,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,17,2,8,0,2023-01-19,3445,A
NA,UCLA,20,Arizona,"W, 77-75",71,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,17,3,8,1,2023-01-21,3500,A
NA,UCLA,54,USC,"W, 71-65",67,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,18,3,9,1,2023-01-26,3780,A
NA,UCLA,105,Washington,"W, 77-59",68,NA,0.95,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,19,3,10,1,2023-02-02,4115,NA
NA,UCLA,64,Washington St.,"W, 72-59",64,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,3,11,1,2023-02-04,4243,B
NA,UCLA,223,Oregon St.,"W, 73-56",64,NA,0.94,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,21,3,12,1,2023-02-09,4455,NA
NA,UCLA,66,Oregon,"W, 71-65",66,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,22,3,13,1,2023-02-11,4643,A
NA,UCLA,110,Stanford,"W, 77-59",66,NA,0.95,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,22,4,13,2,2023-02-16,4812,NA
NA,UCLA,205,California,"W, 74-52",63,NA,0.98,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,23,4,14,2,2023-02-18,4952,NA
NA,UCLA,68,Utah,"W, 69-62",67,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,24,4,15,2,2023-02-23,5162,A
NA,UCLA,48,Colorado,"W, 71-65",69,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,25,4,16,2,2023-02-26,5346,A
NA,UCLA,50,Arizona St.,"W, 73-61",67,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,26,4,17,2,2023-03-02,5463,B
NA,UCLA,20,Arizona,"W, 81-71",71,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,27,4,18,2,2023-03-04,5521,A
17,Alabama,136,Longwood,"W, 75-54",78,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,171,NA
16,Alabama,69,Liberty,"W, 95-59",73,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,361,B
15,Alabama,190,South Alabama,"W, 65-55",74,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,566,NA
16,Alabama,299,Jacksonville St.,"W, 104-62",69,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,740,NA
13,Alabama,40,Michigan St.,"W, 81-70",72,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,0,0,0,2022-11-24,1005,A
11,Alabama,6,Connecticut,"L, 82-67",74,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5765,A
14,Alabama,25,North Carolina,"W, 103-101",101,4,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,1,0,0,2022-11-27,5783,A
11,Alabama,193,South Dakota St.,"W, 78-65",70,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,1,0,0,2022-12-03,1460,NA
14,Alabama,1,Houston,"W, 71-65",72,0,NA,Away,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,1,0,0,2022-12-10,1691,A
10,Alabama,37,Memphis,"W, 91-88",83,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,9,1,0,0,2022-12-13,1863,B
10,Alabama,9,Gonzaga,"L, 100-90",83,0,NA,Semi-Home,9,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,2,0,0,2022-12-17,1957,A
12,Alabama,305,Jackson St.,"W, 84-64",79,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,10,2,0,0,2022-12-20,2155,NA
12,Alabama,57,Mississippi St.,"W, 78-67",76,0,NA,Away,11,2,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,11,2,1,0,2022-12-28,2326,A
9,Alabama,88,Mississippi,"W, 84-62",73,0,NA,Home,12,2,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,2,0,2023-01-03,2630,NA
8,Alabama,33,Kentucky,"W, 78-52",68,0,NA,Home,13,2,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,3,0,2023-01-07,2788,B
7,Alabama,22,Arkansas,"W, 84-69",77,0,NA,Away,14,2,4,0,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,4,0,2023-01-11,2999,A
6,Alabama,97,LSU,"W, 106-66",73,0,NA,Home,15,2,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,5,0,2023-01-14,3167,NA
4,Alabama,89,Vanderbilt,"W, 78-66",76,0,NA,Away,16,2,6,0,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,6,0,2023-01-17,3341,B
NA,Alabama,56,Missouri,"W, 87-80",76,NA,0.74,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,17,2,7,0,2023-01-21,3556,A
NA,Alabama,57,Mississippi St.,"W, 74-61",70,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,18,2,8,0,2023-01-25,3726,B
NA,Alabama,34,Oklahoma,"W, 75-71",70,NA,0.65,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,8,0,2023-01-28,3845,A
NA,Alabama,89,Vanderbilt,"W, 84-68",72,NA,0.94,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,19,3,9,0,2023-01-31,4012,NA
NA,Alabama,97,LSU,"W, 79-68",72,NA,0.84,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,3,9,1,2023-02-04,4212,B
NA,Alabama,44,Florida,"W, 80-68",75,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,21,3,10,1,2023-02-08,4410,B
NA,Alabama,19,Auburn,"W, 75-72",73,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,22,3,11,1,2023-02-11,4510,A
NA,Alabama,2,Tennessee,"L, 72-68",73,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,22,4,11,2,2023-02-15,4733,A
NA,Alabama,86,Georgia,"W, 82-65",73,NA,0.94,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,23,4,12,2,2023-02-18,4914,NA
NA,Alabama,240,South Carolina,"W, 81-61",70,NA,0.96,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,24,4,13,2,2023-02-22,5114,NA
NA,Alabama,22,Arkansas,"W, 81-71",75,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,25,4,14,2,2023-02-25,5217,B
NA,Alabama,19,Auburn,"W, 78-69",73,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,25,5,15,2,2023-03-01,5402,A
NA,Alabama,47,Texas A&M,"W, 79-73",73,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,26,5,15,3,2023-03-04,5480,A
23,Purdue,231,Milwaukee,"W, 84-53",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,1,0,0,0,2022-11-08,199,NA
22,Purdue,256,Austin Peay,"W, 63-44",58,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,318,NA
21,Purdue,13,Marquette,"W, 75-70",66,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,569,A
26,Purdue,24,West Virginia,"W, 80-68",68,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,0,0,0,2022-11-24,1004,A
22,Purdue,9,Gonzaga,"W, 84-66",67,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,0,0,0,2022-11-25,5768,A
13,Purdue,28,Duke,"W, 75-56",65,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,0,0,0,2022-11-27,5789,A
7,Purdue,152,Florida St.,"W, 79-69",72,0,NA,Away,7,0,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,0,0,0,2022-11-30,1263,NA
6,Purdue,186,Minnesota,"W, 89-70",68,0,NA,Home,8,0,1,0,TRUE,Regular,2023,Sun Dec 4,20221204,8,0,1,0,2022-12-04,1499,NA
5,Purdue,125,Hofstra,"W, 85-66",67,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,9,0,1,0,2022-12-07,1593,NA
5,Purdue,94,Nebraska,"W, 65-62",66,1,NA,Away,10,0,2,0,TRUE,Regular,2023,Sat Dec 10,20221210,10,0,2,0,2022-12-10,1686,B
5,Purdue,143,Davidson,"W, 69-61",68,0,NA,Semi-Home,11,0,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,11,0,2,0,2022-12-17,1981,NA
7,Purdue,333,New Orleans,"W, 74-53",56,0,NA,Home,12,0,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,12,0,2,0,2022-12-21,2211,NA
7,Purdue,358,Florida A&M,"W, 82-49",64,0,NA,Home,13,0,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,13,0,2,0,2022-12-29,2350,NA
6,Purdue,15,Rutgers,"L, 65-64",62,0,NA,Home,13,1,2,1,TRUE,Regular,2023,Mon Jan 2,20230102,13,1,2,1,2023-01-02,2596,A
7,Purdue,18,Ohio St.,"W, 71-69",60,0,NA,Away,14,1,3,1,TRUE,Regular,2023,Thu Jan 5,20230105,14,1,3,1,2023-01-05,2705,A
7,Purdue,38,Penn St.,"W, 76-63",62,0,NA,Semi-Away,15,1,4,1,TRUE,Regular,2023,Sun Jan 8,20230108,15,1,4,1,2023-01-08,2947,A
6,Purdue,94,Nebraska,"W, 73-55",61,0,NA,Home,16,1,5,1,TRUE,Regular,2023,Fri Jan 13,20230113,16,1,5,1,2023-01-13,3115,NA
5,Purdue,40,Michigan St.,"W, 64-63",61,0,NA,Away,17,1,6,1,TRUE,Regular,2023,Mon Jan 16,20230116,17,1,6,1,2023-01-16,3294,A
NA,Purdue,186,Minnesota,"W, 73-59",63,NA,0.89,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,18,1,7,1,2023-01-19,3405,NA
NA,Purdue,43,Maryland,"W, 73-63",64,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,19,1,8,1,2023-01-22,3634,B
NA,Purdue,51,Michigan,"W, 74-69",66,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,19,2,8,2,2023-01-26,3776,A
NA,Purdue,40,Michigan St.,"W, 71-61",62,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,20,2,9,2,2023-01-29,3972,B
NA,Purdue,38,Penn St.,"W, 74-64",63,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,21,2,10,2,2023-02-01,4027,B
NA,Purdue,29,Indiana,"W, 73-70",66,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,22,2,11,2,2023-02-04,4210,A
NA,Purdue,32,Iowa,"W, 80-71",67,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,22,3,11,3,2023-02-09,4429,B
NA,Purdue,58,Northwestern,"W, 68-63",64,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,23,3,12,3,2023-02-12,4660,A
NA,Purdue,43,Maryland,"W, 70-66",64,NA,0.63,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,24,3,13,3,2023-02-16,4767,A
NA,Purdue,18,Ohio St.,"W, 76-68",64,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,24,4,13,4,2023-02-19,4995,A
NA,Purdue,29,Indiana,"W, 76-67",66,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,25,4,14,4,2023-02-25,5279,B
