team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
1,Houston,73,Cincinnati,"W, 72-59",66,0,NA,Away,16,1,4,0,TRUE,Regular,2023,Sun Jan 8,20230108,16,1,4,0,2023-01-08,2946,A
1,Houston,154,South Florida,"W, 83-77",68,0,NA,Home,17,1,5,0,TRUE,Regular,2023,Wed Jan 11,20230111,17,1,5,0,2023-01-11,3029,NA
NA,Houston,85,Tulane,"W, 77-66",69,NA,0.85,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,18,1,6,0,2023-01-17,3337,B
NA,Houston,139,Temple,"W, 75-54",63,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,19,1,7,0,2023-01-22,3645,NA
NA,Houston,38,UCF,"W, 63-58",60,NA,0.7,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,20,1,8,0,2023-01-25,3720,A
NA,Houston,73,Cincinnati,"W, 75-59",66,NA,0.93,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,20,2,8,1,2023-01-28,3851,NA
NA,Houston,115,Wichita St.,"W, 66-54",62,NA,0.87,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,21,2,9,1,2023-02-02,4116,B
NA,Houston,139,Temple,"W, 72-58",63,NA,0.9,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 5,20230205,22,2,10,1,2023-02-05,4321,B
NA,Houston,251,Tulsa,"W, 81-54",66,NA,0.99,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,23,2,11,1,2023-02-08,4402,NA
NA,Houston,176,SMU,"W, 74-58",65,NA,0.94,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,24,2,12,1,2023-02-16,4778,NA
NA,Houston,36,Memphis,"W, 76-63",69,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,25,2,13,1,2023-02-19,5007,B
NA,Houston,85,Tulane,"W, 81-63",69,NA,0.95,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,26,2,14,1,2023-02-22,5101,NA
NA,Houston,185,East Carolina,"W, 73-56",64,NA,0.94,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,27,2,15,1,2023-02-25,5281,NA
NA,Houston,115,Wichita St.,"W, 69-50",62,NA,0.96,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,28,2,16,1,2023-03-02,5432,NA
NA,Houston,36,Memphis,"W, 73-66",69,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,29,2,17,1,2023-03-05,5545,A
4,Tennessee,306,Tennessee Tech,"W, 75-43",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,168,NA
4,Tennessee,49,Colorado,"L, 78-66",80,0,NA,Semi-Home,1,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,1,1,0,0,2022-11-13,435,B
7,Tennessee,133,Florida Gulf Coast,"W, 81-50",65,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,1,0,0,2022-11-16,627,NA
6,Tennessee,87,Butler,"W, 71-45",69,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,1,0,0,2022-11-23,973,B
6,Tennessee,60,USC,"W, 73-66",74,1,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,1,0,0,2022-11-24,5747,B
6,Tennessee,7,Kansas,"W, 64-50",67,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5753,A
3,Tennessee,335,McNeese St.,"W, 76-40",66,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1265,NA
3,Tennessee,267,Alcorn St.,"W, 94-40",69,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,1,0,0,2022-12-04,1494,NA
2,Tennessee,215,Eastern Kentucky,"W, 84-49",75,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,8,1,0,0,2022-12-07,1596,NA
3,Tennessee,34,Maryland,"W, 56-53",66,0,NA,Neutral,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,9,1,0,0,2022-12-11,1807,A
3,Tennessee,10,Arizona,"L, 75-70",71,0,NA,Away,9,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,2,0,0,2022-12-17,2000,A
3,Tennessee,252,Austin Peay,"W, 86-44",66,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,2,0,0,2022-12-21,2228,NA
3,Tennessee,83,Mississippi,"W, 63-59",66,0,NA,Away,11,2,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,11,2,1,0,2022-12-28,2308,B
3,Tennessee,51,Mississippi St.,"W, 87-53",62,0,NA,Home,12,2,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,2,0,2023-01-03,2624,B
2,Tennessee,207,South Carolina,"W, 85-42",67,0,NA,Away,13,2,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,3,0,2023-01-07,2899,NA
2,Tennessee,97,Vanderbilt,"W, 77-68",64,0,NA,Home,14,2,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,14,2,4,0,2023-01-10,2984,NA
NA,Tennessee,44,Kentucky,"W, 73-59",65,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,5,0,2023-01-14,3126,B
NA,Tennessee,51,Mississippi St.,"W, 62-55",64,NA,0.75,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,6,0,2023-01-17,3332,A
NA,Tennessee,90,LSU,"W, 70-58",67,NA,0.85,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,6,1,2023-01-21,3532,B
NA,Tennessee,88,Georgia,"W, 73-55",67,NA,0.95,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,17,3,7,1,2023-01-25,3718,NA
NA,Tennessee,8,Texas,"W, 72-64",68,NA,0.78,Home,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,7,1,2023-01-28,3874,A
NA,Tennessee,47,Florida,"W, 70-62",70,NA,0.76,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,19,3,8,1,2023-02-01,4037,A
NA,Tennessee,17,Auburn,"W, 70-59",67,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,3,9,1,2023-02-04,4193,A
NA,Tennessee,97,Vanderbilt,"W, 72-59",66,NA,0.87,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,21,3,10,1,2023-02-08,4396,B
NA,Tennessee,50,Missouri,"W, 82-67",70,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,22,3,11,1,2023-02-11,4573,B
NA,Tennessee,5,Alabama,"W, 73-67",72,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,22,4,12,1,2023-02-15,4733,A
NA,Tennessee,44,Kentucky,"W, 69-62",65,NA,0.74,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,23,4,12,2,2023-02-18,4858,A
NA,Tennessee,63,Texas A&M,"W, 71-62",67,NA,0.78,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,24,4,13,2,2023-02-21,5043,A
NA,Tennessee,207,South Carolina,"W, 74-50",64,NA,0.99,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,25,4,14,2,2023-02-25,5265,NA
NA,Tennessee,14,Arkansas,"W, 71-61",69,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,26,4,15,2,2023-02-28,5395,A
NA,Tennessee,17,Auburn,"W, 66-62",67,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,26,5,16,2,2023-03-04,5497,A
11,UCLA,221,Sacramento St.,"W, 76-50",68,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,153,NA
13,UCLA,174,Long Beach St.,"W, 93-69",81,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,355,NA
11,UCLA,192,Norfolk St.,"W, 86-56",63,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,516,NA
9,UCLA,24,Illinois,"L, 79-70",77,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,724,A
10,UCLA,22,Baylor,"L, 80-75",69,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,5694,A
14,UCLA,148,Pepperdine,"W, 100-53",73,0,NA,Home,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,983,NA
11,UCLA,290,Bellarmine,"W, 81-60",67,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,1156,NA
11,UCLA,112,Stanford,"W, 80-66",67,0,NA,Away,6,2,1,0,TRUE,Regular,2023,Thu Dec 1,20221201,6,2,1,0,2022-12-01,1337,B
8,UCLA,72,Oregon,"W, 65-56",62,0,NA,Home,7,2,2,0,TRUE,Regular,2023,Sun Dec 4,20221204,7,2,2,0,2022-12-04,1500,NA
7,UCLA,295,Denver,"W, 87-64",74,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,2,2,0,2022-12-10,1693,NA
8,UCLA,34,Maryland,"W, 87-60",68,0,NA,Away,9,2,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,2,2,0,2022-12-14,1883,A
4,UCLA,44,Kentucky,"W, 63-53",67,0,NA,Neutral,10,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,2,2,0,2022-12-17,1979,A
4,UCLA,167,UC Davis,"W, 81-54",69,0,NA,Home,11,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,11,2,2,0,2022-12-21,2171,NA
4,UCLA,58,Washington St.,"W, 67-66",64,0,NA,Away,12,2,3,0,TRUE,Regular,2023,Fri Dec 30,20221230,12,2,3,0,2022-12-30,2451,A
4,UCLA,101,Washington,"W, 74-49",67,0,NA,Away,13,2,4,0,TRUE,Regular,2023,Sun Jan 1,20230101,13,2,4,0,2023-01-01,2592,B
3,UCLA,60,USC,"W, 60-58",59,0,NA,Home,14,2,5,0,TRUE,Regular,2023,Thu Jan 5,20230105,14,2,5,0,2023-01-05,2742,B
4,UCLA,55,Utah,"W, 68-49",62,0,NA,Home,15,2,6,0,TRUE,Regular,2023,Thu Jan 12,20230112,15,2,6,0,2023-01-12,3098,B
NA,UCLA,49,Colorado,"W, 75-63",69,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,16,2,7,0,2023-01-14,3274,B
NA,UCLA,48,Arizona St.,"W, 70-64",67,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,17,2,8,0,2023-01-19,3445,A
NA,UCLA,10,Arizona,"W, 77-76",71,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,17,3,8,1,2023-01-21,3500,A
NA,UCLA,60,USC,"W, 71-65",67,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,18,3,9,1,2023-01-26,3780,A
NA,UCLA,101,Washington,"W, 77-59",68,NA,0.94,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,19,3,10,1,2023-02-02,4115,NA
NA,UCLA,58,Washington St.,"W, 72-60",64,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,3,11,1,2023-02-04,4243,B
NA,UCLA,226,Oregon St.,"W, 72-56",64,NA,0.93,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,21,3,12,1,2023-02-09,4455,NA
NA,UCLA,72,Oregon,"W, 72-65",66,NA,0.75,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,21,4,12,2,2023-02-11,4643,A
NA,UCLA,112,Stanford,"W, 77-59",66,NA,0.95,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,22,4,13,2,2023-02-16,4812,NA
NA,UCLA,206,California,"W, 74-52",62,NA,0.98,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,23,4,14,2,2023-02-18,4952,NA
NA,UCLA,55,Utah,"W, 69-63",67,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,24,4,15,2,2023-02-23,5162,A
NA,UCLA,49,Colorado,"W, 72-66",69,NA,0.7,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 26,20230226,25,4,16,2,2023-02-26,5346,A
NA,UCLA,48,Arizona St.,"W, 73-61",67,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,26,4,17,2,2023-03-02,5463,B
NA,UCLA,10,Arizona,"W, 80-72",71,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,26,5,17,3,2023-03-04,5521,A
27,Connecticut,318,Stonehill,"W, 85-54",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,65,NA
25,Connecticut,243,Boston University,"W, 86-57",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,296,NA
19,Connecticut,201,Buffalo,"W, 84-64",77,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,537,NA
21,Connecticut,113,UNC Wilmington,"W, 86-50",66,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,719,NA
19,Connecticut,360,Delaware St.,"W, 95-60",74,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,5,0,0,0,2022-11-20,827,NA
20,Connecticut,72,Oregon,"W, 83-59",69,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,0,0,0,2022-11-24,1003,B
12,Connecticut,5,Alabama,"W, 82-67",74,0,NA,Neutral,7,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,7,0,0,0,2022-11-25,5765,A
8,Connecticut,16,Iowa St.,"W, 71-53",63,0,NA,Neutral,8,0,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,8,0,0,0,2022-11-27,5784,A
6,Connecticut,30,Oklahoma St.,"W, 74-64",67,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,9,0,0,0,2022-12-01,1317,B
4,Connecticut,47,Florida,"W, 75-54",70,0,NA,Away,10,0,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,10,0,0,0,2022-12-07,1625,A
2,Connecticut,361,LIU,"W, 114-61",79,0,NA,Home,11,0,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,11,0,0,0,2022-12-10,1663,NA
1,Connecticut,87,Butler,"W, 68-46",67,0,NA,Away,12,0,1,0,TRUE,Regular,2023,Sat Dec 17,20221217,12,0,1,0,2022-12-17,1982,B
1,Connecticut,232,Georgetown,"W, 84-73",71,0,NA,Home,13,0,2,0,TRUE,Regular,2023,Tue Dec 20,20221220,13,0,2,0,2022-12-20,2119,NA
2,Connecticut,68,Villanova,"W, 74-66",70,0,NA,Home,14,0,3,0,TRUE,Regular,2023,Wed Dec 28,20221228,14,0,3,0,2022-12-28,2312,B
2,Connecticut,20,Xavier,"L, 83-73",74,0,NA,Away,14,1,3,1,TRUE,Regular,2023,Sat Dec 31,20221231,14,1,3,1,2022-12-31,2470,A
3,Connecticut,29,Providence,"L, 73-61",61,0,NA,Away,14,2,3,2,TRUE,Regular,2023,Wed Jan 4,20230104,14,2,3,2,2023-01-04,2669,A
3,Connecticut,19,Creighton,"W, 69-60",66,0,NA,Home,15,2,4,2,TRUE,Regular,2023,Sat Jan 7,20230107,15,2,4,2,2023-01-07,2783,A
3,Connecticut,12,Marquette,"L, 82-76",69,0,NA,Away,15,3,4,3,TRUE,Regular,2023,Wed Jan 11,20230111,15,3,4,3,2023-01-11,3010,A
NA,Connecticut,70,St. John's,"W, 82-68",73,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 15,20230115,16,3,5,3,2023-01-15,3275,NA
NA,Connecticut,54,Seton Hall,"W, 69-63",67,NA,0.7,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,17,3,6,3,2023-01-18,3358,A
NA,Connecticut,87,Butler,"W, 75-60",67,NA,0.92,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,18,3,7,3,2023-01-22,3629,NA
NA,Connecticut,20,Xavier,"W, 82-73",72,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,18,4,7,4,2023-01-25,3695,A
NA,Connecticut,137,DePaul,"W, 79-66",69,NA,0.89,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,19,4,8,4,2023-01-31,4010,B
NA,Connecticut,232,Georgetown,"W, 81-63",68,NA,0.95,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,4,9,4,2023-02-04,4162,NA
NA,Connecticut,12,Marquette,"W, 79-71",69,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,21,4,10,4,2023-02-07,4337,A
NA,Connecticut,19,Creighton,"W, 72-70",69,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,22,4,10,4,2023-02-11,4517,A
NA,Connecticut,54,Seton Hall,"W, 72-60",67,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,22,5,11,5,2023-02-18,4846,B
NA,Connecticut,29,Providence,"W, 77-66",68,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,23,5,12,5,2023-02-22,5060,B
NA,Connecticut,70,St. John's,"W, 79-71",73,NA,0.77,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,24,5,13,5,2023-02-25,5209,A
NA,Connecticut,137,DePaul,"W, 82-62",69,NA,0.96,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,25,5,14,5,2023-03-01,5403,NA
NA,Connecticut,68,Villanova,"W, 72-65",64,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,26,5,15,5,2023-03-04,5512,A
17,Alabama,135,Longwood,"W, 75-54",78,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,171,NA
16,Alabama,69,Liberty,"W, 95-59",73,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,361,B
15,Alabama,190,South Alabama,"W, 65-55",74,0,NA,Away,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,566,NA
16,Alabama,288,Jacksonville St.,"W, 104-62",69,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,740,NA
13,Alabama,42,Michigan St.,"W, 81-70",72,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,5,0,0,0,2022-11-24,1005,A
11,Alabama,4,Connecticut,"L, 82-67",74,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,5765,A
14,Alabama,25,North Carolina,"W, 103-101",101,4,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,1,0,0,2022-11-27,5783,A
11,Alabama,219,South Dakota St.,"W, 78-65",70,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,1,0,0,2022-12-03,1460,NA
14,Alabama,1,Houston,"W, 71-65",72,0,NA,Away,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,1,0,0,2022-12-10,1691,A
10,Alabama,36,Memphis,"W, 91-88",83,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,9,1,0,0,2022-12-13,1863,B
10,Alabama,13,Gonzaga,"L, 100-90",83,0,NA,Semi-Home,9,2,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,2,0,0,2022-12-17,1957,A
12,Alabama,303,Jackson St.,"W, 84-64",79,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,10,2,0,0,2022-12-20,2155,NA
12,Alabama,51,Mississippi St.,"W, 78-67",76,0,NA,Away,11,2,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,11,2,1,0,2022-12-28,2326,A
9,Alabama,83,Mississippi,"W, 84-62",73,0,NA,Home,12,2,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,2,0,2023-01-03,2630,NA
8,Alabama,44,Kentucky,"W, 78-52",68,0,NA,Home,13,2,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,3,0,2023-01-07,2788,B
7,Alabama,14,Arkansas,"W, 84-69",77,0,NA,Away,14,2,4,0,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,4,0,2023-01-11,2999,A
NA,Alabama,90,LSU,"W, 81-65",72,NA,0.93,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,5,0,2023-01-14,3167,NA
NA,Alabama,97,Vanderbilt,"W, 80-69",72,NA,0.82,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,6,0,2023-01-17,3341,B
NA,Alabama,50,Missouri,"W, 87-81",76,NA,0.7,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,6,1,2023-01-21,3556,A
NA,Alabama,51,Mississippi St.,"W, 73-61",70,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,17,3,7,1,2023-01-25,3726,B
NA,Alabama,28,Oklahoma,"W, 74-71",70,NA,0.61,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,7,1,2023-01-28,3845,A
NA,Alabama,97,Vanderbilt,"W, 83-66",72,NA,0.94,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,19,3,8,1,2023-01-31,4012,NA
NA,Alabama,90,LSU,"W, 78-68",72,NA,0.81,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,3,9,1,2023-02-04,4212,B
NA,Alabama,47,Florida,"W, 81-69",75,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,21,3,10,1,2023-02-08,4410,B
NA,Alabama,17,Auburn,"W, 74-72",73,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,21,4,10,2,2023-02-11,4510,A
NA,Alabama,2,Tennessee,"L, 73-67",72,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,21,5,11,2,2023-02-15,4733,A
NA,Alabama,88,Georgia,"W, 81-65",73,NA,0.93,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,22,5,12,2,2023-02-18,4914,NA
NA,Alabama,207,South Carolina,"W, 79-62",69,NA,0.94,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,23,5,13,2,2023-02-22,5114,NA
